,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.37406835465624766,0.38595092797071195,0.6683039681063985,0.6823408291352913,True,True,84,86,0.7029874444963917,0.671175236058984,1.8498387840630433,0.08217165586682904,-1.7676671281962142,1.9320104399298723,-3.6175059122592574,3.7818492239929156,0.9003099228220581,0.8599556441214574
JEF,0.35000992555205357,0.34580608241081906,0.5758805999259298,0.5832260367841338,True,True,72,72,0.7225637257718319,0.7209158755422687,1.626470844745161,0.0807551257627608,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9199746917625036,0.9082152025109029
TD,0.20722631819172269,0.21894123703450286,0.7006204657795605,0.6618987439872537,True,True,90,85,0.359415039225683,0.40044636013164475,1.2153699513210372,0.04220963159055638,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.9035522073136322,0.8959002308294557
FITB,0.31893704282438157,0.3340188406030152,0.7802148432489545,0.7660935688638074,True,True,79,79,0.6191369702802162,0.639642214144286,1.7900927492484633,0.11378405496002741,-1.6763086942884358,1.9038768042084908,-3.466401443536899,3.693969553456954,0.905740638971184,0.9032055359063244
FRC,0.28638583597112516,0.2739582266035884,0.6840864731097698,0.7052930753813289,True,True,82,80,0.5157502859886063,0.5034248402762573,1.3540509984267604,0.05541575838634027,-1.2986352400404202,1.4094667568131005,-2.6526862384671803,2.763517755239861,0.9106613252711229,0.9142357938976471
FBP,0.360318688225501,0.35018789059691546,0.786332639571603,0.8116441481239618,True,True,93,89,0.6223038025972055,0.6088211760954348,1.9754152529233826,0.0630568112474959,-1.9123584416758868,2.0384720641708785,-3.8877736945992694,4.0138873170942615,0.8776600306244007,0.8633894812675424
KEY,0.2621628708181988,0.2999316540671196,0.8525128908423446,0.8244431716545556,True,True,83,86,0.48227811569664436,0.5279732170062492,2.005270052428162,0.09480897680409708,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9547615507563125,0.9425428191614852
ZION,0.43013809897916266,0.5062648587091922,0.6592583255070696,0.590766008588238,True,True,79,81,0.8444822626584997,0.9248099264379069,1.5354488736864256,0.06235387037180213,-1.4730950033146235,1.5978027440582276,-3.008543877001049,3.133251617744653,0.867520800377764,0.828948535779364
HBAN,0.3533560235644215,0.37540469194851017,0.7385258119613516,0.7200578105110456,True,True,78,83,0.6748200476736456,0.6754097060487485,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.8927588615040533,0.8782631061052919
CMA,0.30145677015153743,0.36425288490897884,0.8622434383519544,0.8052234098045562,True,True,80,88,0.5539781919291051,0.6367040129797519,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9105762947285517,0.8840552621177852
STL,0.3174137007635287,0.3135348327060036,0.8460042352553844,0.8555638478711464,True,True,90,92,0.546326965210265,0.5281534108409456,2.049692229370418,0.12056702948789084,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9026699453947324,0.8739800802062512
MS,0.30594575128171536,0.3019000853799838,0.7403086159500838,0.7434546059367848,True,True,74,75,0.6436552339550061,0.6194095797853049,1.6681435376296858,0.08728089563267082,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.943653820096921,0.939462068195831
CFG,0.2659825269814525,0.3329806009762889,0.7730698727732981,0.7342559306150844,True,True,67,69,0.5943884542599219,0.6847050314262847,1.9986115193036762,0.11296539781729367,-1.8856461214863824,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.9355749604066186,0.916538793325832
SBNY,0.6056627098112969,0.6087083230232132,0.42572088292297017,0.4245750948837509,True,True,73,78,1.192475778790786,1.1584906136100708,1.6556604901337333,0.14644042206257554,-1.5092200680711578,1.8021009121963087,-3.164880558204891,3.4577614023300423,0.8193848893486921,0.8524281775457483
VLY,0.3757528777747614,0.4337459924206285,0.6968345120147174,0.6423781475718504,True,True,69,82,0.8019484059123038,0.8008198841489453,1.5441712747278646,0.07656392497178824,-1.4676073497560764,1.6207351996996529,-3.011778624483941,3.1649064744275175,0.8520040240570335,0.825272631846302
GS,0.2926317486309124,0.2796522506545875,0.7745474836662369,0.7864061731180407,True,True,82,80,0.5525065164826771,0.5423643413617008,1.4529439852866308,0.061444751921669934,-1.391499233364961,1.5143887372083007,-2.8444432186515916,2.9673327224949317,0.9199513397958621,0.9187990973183086
BNS,0.23945977599963736,0.23145108540871737,0.6221177893092111,0.6445226903422318,True,True,94,95,0.3975699184303967,0.3882625033637621,1.175406574736964,0.07417647126540465,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8979788212048231,0.8960088946327655
BXS,0.3665295280513493,0.4080380394060031,0.7258197863747177,0.6747613420088514,True,True,76,79,0.70291217606535,0.7472013476115777,1.5498460296767833,0.054143862173438514,-1.4957021675033448,1.6039898918502218,-3.045548197180128,3.1538359215270053,0.8449961132183452,0.816353534488537
NYCB,0.35554803414502467,0.3661747488996877,0.5072361224142784,0.49066442721844994,True,True,73,73,0.7037102443397598,0.7313796195476019,1.2528323761255669,0.06988852659498607,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.8488453792825555,0.8428347811082495
FNB,0.27377630867145236,0.3287370845849218,0.837081002335333,0.8001325277437272,True,True,76,89,0.5353040174149366,0.5663745440801372,1.8323815721503431,0.07672861504804401,-1.7556529571022992,1.909110187198387,-3.588034529252642,3.7414917593487305,0.9282676458114856,0.9100703989107156
USB,0.24285585939640852,0.25874351354181735,0.7368782134187611,0.7084940244203808,True,True,76,73,0.4850246994497202,0.5133411214823433,1.6706382550739292,0.06724802677567467,-1.6033902282982544,1.737886281849604,-3.2740284833721836,3.408524536923533,0.9515107902303206,0.9426215852235802
FHN,0.3406661902882759,0.3619790716482002,0.7183986376640823,0.6965541033907336,True,True,82,86,0.6474721275551113,0.6689214827458534,1.765697250789433,0.16398137154663064,-1.6017158792428023,1.9296786223360638,-3.3674131300322356,3.6953758731254966,0.8795656349098689,0.8618777658681316
PBCT,0.402040013789985,0.41369933592425284,0.38338605385317526,0.3568783814659271,False,False,68,69,0.8419894627065484,0.8691326729143992,1.4496468292704807,0.0783497272677554,-1.3712971020027254,1.527996556538236,-2.820943931273206,2.977643385808717,0.8845985340120648,0.8723032858082398
C,0.284330356089022,0.27960772127481603,0.7575754996636934,0.7643428668871874,True,True,71,77,0.5952511961519147,0.5708441071552026,1.9519058351853447,0.1202091130668254,-1.8316967221185192,2.07211494825217,-3.783602557303864,4.024020783437515,0.9412261200826447,0.9391882372295487
VIRT,0.4720416625114322,0.42952462356487403,-0.07366876091661556,0.02396977389942556,True,True,73,67,0.9827437793184721,0.9688038230885844,0.6615282903563373,0.08918718486866553,-0.5723411054876718,0.7507154752250028,-1.233869395844009,1.4122437655813402,0.12295741686507877,0.03436053870708777
CADE,0.3962221269424617,0.43029679767284923,0.6687118503527975,0.6318926575415809,True,True,75,79,0.7731694749645049,0.8005138964845717,1.5534286739118537,0.05227855531649757,-1.5011501185953562,1.6057072292283512,-3.05457879250721,3.159135903140205,0.8459362126466962,0.8168461024098923
PNC,0.24377859734781643,0.29448705980887746,0.7515153901826375,0.7072707809877294,True,True,71,74,0.5105328115652397,0.5787995870990467,1.6222003106783676,0.04791282723719273,-1.5742874834411749,1.6701131379155603,-3.1964877941195424,3.292313448593928,0.9465707413715782,0.9364025831943206
RF,0.2858326224218255,0.3147758151241004,0.7349830573617084,0.7097021424159793,True,True,75,75,0.5707415269988859,0.6428806188093961,1.8319433837997026,0.08011134123368435,-1.751832042566018,1.912054725033387,-3.5837754263657207,3.7439981088330896,0.9259223117956751,0.9137332035769584
ISBC,0.4823514430026925,0.5124661471016067,0.3256998652001648,0.319634050209052,False,False,66,70,1.0780685012088405,1.0970360558839785,1.3882873697075697,0.08511887817265988,-1.3031684915349098,1.4734062478802297,-2.6914558612424795,2.8616936175877994,0.8562112553350946,0.8203486770354729
UMPQ,0.38444568419881964,0.3969701792234718,0.6598173514443246,0.637839124580164,True,True,72,72,0.8044963400290479,0.8449055696961645,1.554137310855544,0.07082549200850843,-1.4833118188470356,1.6249628028640526,-3.03744912970258,3.1791001137195964,0.8938622564877681,0.891324360440217
WFC,0.294933922807086,0.28377686770093863,0.7960894699469689,0.8029312731386353,True,True,76,75,0.5907713145984071,0.5724463268753164,1.7024142520713288,0.08792850185473844,-1.6144857502165904,1.7903427539260672,-3.316900002287919,3.492757005997396,0.9060037262215882,0.8964986920609039
ONB,0.39289391440448024,0.4511946027055493,0.6016056354595014,0.5310644432960676,True,True,71,76,0.8215324610439839,0.8858622502025661,1.3552747895405148,0.05506154506315437,-1.3002132444773604,1.4103363346036693,-2.6554880340178753,2.765611124144184,0.8272277947682654,0.7970587157741279
