,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.2873027231373526,0.27669640787428573,0.6830874206246306,0.7035762114995887,True,True,81,79,0.5208107352654572,0.5086267502004285,1.3549866474216932,0.055785671413015256,-1.299200976008678,1.4107723188347083,-2.654187623430371,2.7657589662564015,0.9105309030533396,0.9140963128383761
UMPQ,0.38441829908972364,0.39557977157793645,0.6545667096207792,0.6347067322034355,True,True,71,71,0.8094180653682946,0.8448572459360598,1.5536864558363443,0.07310949398537608,-1.4805769618509683,1.6267959498217204,-3.0342634176873124,3.180482405658065,0.8937721390046238,0.8915029804802361
CADE,0.3692210081799851,0.4110192536052049,0.7236732560861223,0.6735295900891964,True,True,77,80,0.7032806952505657,0.7435065340281565,1.5508359657734394,0.05487270642128723,-1.4959632593521521,1.6057086721947267,-3.0467992251255915,3.156544637968166,0.8447452614639841,0.8162904448435508
CFG,0.2620234173975913,0.33209556955580477,0.7755214049445414,0.7347626321856582,True,True,65,70,0.5951112382985082,0.6784806183614908,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9336172019194278,0.9166308251120623
USB,0.2439526248712336,0.25968647761192254,0.7365030882029302,0.7083195800707636,True,True,76,73,0.48562148054839865,0.5133411214818172,1.6717897109059336,0.06767274299610787,-1.6041169679098257,1.7394624539020416,-3.2759066788157596,3.411252164807975,0.9514783654672178,0.9425768403640918
RF,0.2884453203261058,0.3171904384293961,0.7342548313211663,0.709156462257003,True,True,73,75,0.5796934873564684,0.6434398054419684,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9259241437596725,0.9137089970419648
JEF,0.3522274668423664,0.3485109881789568,0.5729773561835181,0.5809476153656531,True,True,71,72,0.7338449686499056,0.7246057028698115,1.627562249770978,0.08129334253973475,-1.5462689072312434,1.7088555923107127,-3.1738311570022213,3.336417842081691,0.9197291642945199,0.9080644307517574
BNS,0.24015031890570168,0.2332190951293578,0.6203075943869802,0.6369200165683641,True,True,93,93,0.40217638094762004,0.3982268585454083,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.89834916726253,0.8961821164542119
ASB,0.37171562143795117,0.3835238549898599,0.6700719959503515,0.6835130365510937,True,True,82,84,0.7068088494426731,0.6756121858702091,1.8509107609722562,0.08332160026943568,-1.7675891607028205,1.9342323612416918,-3.6184999216750766,3.785143122213948,0.9005330739574854,0.8601461146290026
FNB,0.2698778149763016,0.3272408832008811,0.840052120329721,0.8013229866933269,True,True,75,88,0.531966467319669,0.5669128900707429,1.8336257031852203,0.07728969723640487,-1.7563360059488156,1.910915400421625,-3.5899617091340357,3.7445411036068457,0.928539851598379,0.9102130593881427
BXS,0.36922529941305154,0.4110313541761062,0.7237207741770775,0.6734760718537075,True,True,77,80,0.7030803593613442,0.7437482135961782,1.5508863511359836,0.05467103253153017,-1.4962153186044533,1.6055573836675139,-3.047101669740437,3.1564437348034975,0.8447361380023135,0.8162593106717915
C,0.2800458552958598,0.27790446954208753,0.7630206037854114,0.7674100720056701,True,True,73,76,0.5776717943149507,0.5683293425811546,1.9532709627299625,0.12054712607311414,-1.8327238366568483,2.0738180888030766,-3.7859947993868106,4.027089051533039,0.9415174280975487,0.9393904066303573
ONB,0.39358831808967526,0.45242530786434587,0.6002454987891745,0.5295040839921299,True,True,71,77,0.8239187408979044,0.8815019174158515,1.356100406628666,0.057066037330502854,-1.2990343692981632,1.4131664439591687,-2.655134775926829,2.769266850587835,0.8271678310946637,0.7970073208876134
