,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35921107770259514,0.3775814776291189,0.7153900864167235,0.7179085682554762,True,True,81,85,0.6878055108117522,0.6664132697770453,1.8513887311575727,0.07626321693107592,-1.7751255142264968,1.9276519480886487,-3.6265142453840697,3.7790406792462212,0.9013635381363453,0.8614369933893877
CMA,0.29623129997057146,0.36292621791204865,0.8771593971984057,0.82253823532543,True,True,82,88,0.5374625406410545,0.6344042838693846,2.044531103407148,0.08936394117871124,-1.9551671622284366,2.133895044585859,-3.9996982656355846,4.178426147993007,0.9113231604309455,0.8850366168950646
SBNY,0.5894458823375299,0.5865878192775182,0.47669464978168397,0.4721377314877797,True,True,77,77,1.1241319215643237,1.1314541022913664,1.6541659046498147,0.14218687980581743,-1.5119790248439973,1.7963527844556322,-3.166144929493812,3.4505186891054467,0.8192593208991086,0.8526725176068278
VIRT,0.46884038378345433,0.4265841274385084,-0.07120649629040221,0.02646059236493714,True,True,72,68,0.9887415412040441,0.9587641686249359,0.67808018592888,0.09390359787474596,-0.584176588054134,0.771983783803626,-1.262256773983014,1.450063969732506,0.11498680135649064,0.03635715909841297
FNB,0.2619319311377804,0.31663528910929223,0.8603692769455638,0.828820712812942,True,True,76,92,0.5127999130126938,0.5394112895227733,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.929011072778463,0.9109289175475832
PNC,0.24550750330572738,0.2926326900762771,0.7674491459309821,0.7282110174899281,True,True,74,75,0.5035893605544116,0.5731095489911635,1.6227332419057332,0.044175304736252856,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.9468626962706048,0.9368746500932285
USB,0.22435325538983703,0.23907938034361476,0.7996946790869031,0.7783033365202834,True,True,80,76,0.4299722747874424,0.4601109200055541,1.669935885466139,0.06412200272883524,-1.6058138827373039,1.7340578881949742,-3.275749768203443,3.403993773661113,0.951630770760948,0.9431254623972415
ZION,0.42605761593721925,0.5067253783357446,0.6800199191417808,0.6113580944002488,True,True,78,82,0.8508875283110154,0.9278563141231625,1.5415049258087141,0.05237321785489225,-1.4891317079538218,1.5938781436636065,-3.030636633762536,3.1353830694723204,0.8679333583709957,0.8299385798559996
NYCB,0.36020767840583406,0.36969234789168065,0.5315145349076966,0.5161256864258735,True,True,74,74,0.7045414870177032,0.7330825544348766,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8492098155940367,0.8435466760955386
JEF,0.35566285026474753,0.35384405428186444,0.6061736629080456,0.6141443728593612,True,True,72,72,0.7402104150731257,0.7335338096476146,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9196271398304041,0.9084663008505068
FHN,0.33642231551054247,0.3532374028688463,0.7472239820277353,0.7266243210701014,True,True,84,87,0.628412402637898,0.6501860329372531,1.766685869004797,0.15862403662795194,-1.6080618323768452,1.925309905632749,-3.3747477013816423,3.691995774637546,0.8801591690985601,0.8628756934135894
CADE,0.3698887619348014,0.4082054543957155,0.7397696822502523,0.6945565628506212,True,True,78,81,0.7013813152076046,0.740524445104784,1.5517899107237076,0.04840313852874141,-1.5033867721949663,1.600193049252449,-3.055176682918674,3.1519829599761566,0.8459451635050241,0.8176756286885527
RY,0.18023560866168548,0.21553646059786555,0.7112773988334287,0.6171476416234545,True,True,78,78,0.34267406243565046,0.3996655280718204,1.0906947739795205,0.03135625346726431,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.90253476540953,0.8765438460364057
FRC,0.29163585274231796,0.27989312986942855,0.7105998594846055,0.7285342551809438,True,True,80,78,0.5366745710358631,0.5257362411497457,1.3593498622599567,0.049589821806231955,-1.3097600404537246,1.4089396840661887,-2.6691099027136813,2.7682895463261454,0.9104319589845185,0.913863548188815
ISBC,0.47336502057287644,0.5003168853834143,0.34175694665606193,0.3389912355858171,False,False,68,69,1.0449044233766644,1.0827471699901667,1.3892412746898832,0.07947669094576751,-1.3097645837441156,1.4687179656356508,-2.699005858433999,2.857959240325534,0.8584135421276425,0.822832438389023
CFG,0.25821591424217,0.32940054068470837,0.7959447965183333,0.7577372313743498,True,True,68,71,0.5700456767883809,0.6684458814536742,1.9994603378819207,0.10734498180321712,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9362731993961632,0.9172625156110331
MS,0.2922988404094141,0.2866223102829747,0.7700008285657216,0.7758499731262216,True,True,79,80,0.5815951822367097,0.5609296695537811,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9437042678024553,0.9394783934402976
PBCT,0.393248996851408,0.4115159538578554,0.44276473362345214,0.4111155009684312,False,False,68,69,0.8258853989441183,0.8700595186573771,1.4549348487330998,0.07368073615620459,-1.3812541125768951,1.5286155848893044,-2.836188961309995,2.983550433622404,0.8853078792134758,0.8722765841584487
FBP,0.3579340270839853,0.3439790751918675,0.8000934410372469,0.8286547757312585,True,True,94,90,0.6199493016870427,0.5955681129571245,1.9751801354980059,0.05723014526585986,-1.917949990232146,2.0324102807638655,-3.893130125730152,4.007590416261872,0.878523834228653,0.8644756972553455
BNS,0.24726574207919028,0.23937902673674497,0.5988102032305298,0.6177466435453192,True,True,93,95,0.41490414328847686,0.407115243240547,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8970373470277371,0.8946575211281934
WFC,0.30037188160178163,0.2935337127250999,0.8142391809336671,0.808051383690791,True,True,74,74,0.6109974937382938,0.6043883596594617,1.7061787102963755,0.07939768608195075,-1.6267810242144247,1.7855763963783262,-3.3329597345108004,3.4917551066747015,0.906680202752795,0.8966100651425094
RF,0.2795481832151605,0.30685113603502207,0.76465356712147,0.7400692123971315,True,True,78,78,0.5435691970441632,0.6122513453180534,1.8324352106129334,0.0753837161700624,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9263862660265888,0.9143593723376077
FITB,0.2983946430273215,0.31941316092861355,0.8148317337178136,0.7963629850324137,True,True,82,76,0.569566600283379,0.6236292670815308,1.7902950610596784,0.11029764237055782,-1.6799974186891207,1.9005927034302361,-3.470292479748799,3.6908877644899145,0.9069550992950606,0.904350396851096
HBAN,0.34274325340894984,0.3619484005904671,0.7655885406143482,0.7496839628771087,True,True,83,80,0.6357716779990561,0.6634194079123438,1.6961395537071766,0.09521968545749826,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.8935305892327086,0.8791534904782131
STL,0.30567125938403705,0.30564409738629134,0.8793310024440442,0.8774242534283274,True,True,93,93,0.5112179174282495,0.5107088265581872,2.051002237621122,0.1143441417999875,-1.9366580958211344,2.165346379421109,-3.9876603334422565,4.2163486170422315,0.9033295162952661,0.8750619869728822
UMPQ,0.3902088628789545,0.40154510808731175,0.6518148841526412,0.6384917175695477,True,True,70,72,0.8424277745142562,0.8541793229371495,1.5504068521745429,0.0670036771404441,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8917899748152769,0.8903069630063397
VLY,0.37716420809750356,0.42745153632971494,0.7063830964757587,0.6638924718713246,True,True,70,84,0.8022461915829877,0.7864877158345209,1.5455316733453215,0.07118413293898557,-1.474347540406336,1.616715806284307,-3.0198792137516572,3.1622474796296287,0.8526558592967108,0.8268072425087611
ONB,0.38287805972715017,0.4419588253944488,0.6367687117230589,0.5659356845465131,True,True,73,81,0.7875515339948496,0.8441819678553505,1.3600979429045976,0.04625980584968422,-1.3138381370549135,1.4063577487542818,-2.673936079959511,2.7664556916588796,0.828494263710903,0.7980265090367723
TD,0.20712711033911255,0.21845945338724934,0.7358764110010947,0.7072294839609863,True,True,87,86,0.36741830684908494,0.39941386086261255,1.2158189545548175,0.03450971721839784,-1.1813092373364196,1.2503286717732154,-2.397128191891237,2.466147626328033,0.9045448842971803,0.8970357425300196
KEY,0.2556811588096069,0.29634652254522764,0.8610315961556725,0.8363028581940216,True,True,82,85,0.4793087683159002,0.5262423923385203,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9542834750405403,0.9424751899095836
BXS,0.3698869911138788,0.40821724206460114,0.7398232516847314,0.6945058132770294,True,True,78,81,0.7011783190739992,0.7407624843082807,1.5518389344408203,0.048203452973108726,-1.5036354814677115,1.6000423874139291,-3.055474415908532,3.1518813218547495,0.84593613018037,0.8176445793722642
GS,0.29834035924431035,0.2869388680228388,0.7825155839675993,0.7924564213322931,True,True,80,80,0.5777832859669856,0.5604008863088602,1.4561577829997425,0.05917919272888729,-1.3969785902708551,1.51533697572863,-2.8531363732705977,2.9714947587283724,0.9199296192203319,0.9187157854467066
C,0.2803651131743158,0.27948932840985946,0.77899817414818,0.7832368688091512,True,True,71,78,0.5913287258311314,0.5664104899030981,1.9511430972263508,0.11648704384064333,-1.8346560533857075,2.067630141066994,-3.7857991506120583,4.0187732382933445,0.9414652306615158,0.9393579117893891
