,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.29679836315512026,0.31408951460250284,0.8164401687316805,0.8018898786863077,True,True,84,76,0.5609043662244793,0.6139225618292983,1.786894873651642,0.11798890788701652,-1.6689059657646255,1.9048837815386583,-3.455800839416267,3.6917786551903005,0.9071476150029091,0.9046705999241632
FNB,0.26235632621097577,0.31252470481064626,0.8625323133069924,0.8357075801481568,True,True,77,95,0.5180251266458353,0.5315361133711765,1.8296062219943188,0.07726740604397692,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.929213526405395,0.9112364474662875
CADE,0.3798216982216205,0.418590017195591,0.702439013560519,0.6661524190777273,True,True,74,79,0.7614360772798794,0.786994023521851,1.5535773882453634,0.05859509940498881,-1.4949822888403745,1.6121724876503523,-3.048559677085738,3.1657498758957154,0.846238051035888,0.8183083925249883
BNS,0.24713883604356007,0.23995951777560048,0.6094742649127705,0.6256059273821271,True,True,93,94,0.41770595747070244,0.4131601460726462,1.1669312012457338,0.07249414844910079,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8963665153895786,0.894023598843873
HBAN,0.3481925037881868,0.36484353324213764,0.7656091375704013,0.7555539813626617,True,True,82,81,0.6567538266293967,0.672201650942263,1.692826227152612,0.09920862172937019,-1.5936176054232418,1.7920348488819822,-3.286443832575854,3.484861076034594,0.8935319024339172,0.8791049794158312
VLY,0.37004239475375456,0.42412638564889454,0.7201897303385181,0.678378350780187,True,True,72,87,0.7827566319561859,0.7666793109222783,1.543760565070349,0.077029034719369,-1.46673153035098,1.620789599789718,-3.010492095421329,3.164550164860067,0.8530950097522043,0.8271406673243786
RF,0.2727830308781973,0.2997525301408848,0.771785364723164,0.7487224966961178,True,True,77,79,0.5353859777406876,0.5972368755121275,1.8290630998386015,0.08364627039499974,-1.7454168294436017,1.9127093702336013,-3.5744799292822034,3.7417724700722026,0.9266938553968848,0.9146219862761348
FRC,0.2913435393687009,0.28133575951420026,0.7215855564562214,0.7366635608373578,True,True,80,77,0.5425131773750363,0.5376218479832675,1.3577159669425198,0.055630544666461126,-1.3020854222760587,1.413346511608981,-2.6598013892185786,2.771062478551501,0.9103712675445076,0.9137664796817964
KEY,0.25583129601114046,0.2945300084560586,0.8603054561547339,0.836136763011901,True,True,85,85,0.47571477255705397,0.5274774926454884,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.950610038466292,0.9386791908118158
BXS,0.3621622559719341,0.4023988679677528,0.7502476317142255,0.7050697841690075,True,True,79,83,0.6882304464227521,0.7269410917234125,1.5514696911841506,0.05735255449453755,-1.494117136689613,1.608822245678688,-3.0455868278737634,3.160291936862839,0.8466760029744052,0.8186631611754908
STL,0.3041610354859436,0.30082542859051503,0.8821418435597337,0.8835750532740088,True,True,93,94,0.5143938182716649,0.5018051037984578,2.0475789134908435,0.12416001899516386,-1.9234188944956796,2.1717389324860075,-3.970997807986523,4.219317845976851,0.903683335798298,0.8757551795252259
TD,0.21376701927877614,0.22058293662123596,0.7108885460236263,0.7006617461448041,True,True,86,87,0.3866383371723286,0.40529070802608524,1.2121718353813116,0.0420395123376683,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9031403936405581,0.8961907934424077
CFG,0.2586120327481768,0.32552593525875323,0.7986313113443713,0.7634262940014706,True,True,68,74,0.5742340006619698,0.65004025006233,1.995786950631386,0.11472800833981488,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9363513196371364,0.9173569552904439
FHN,0.3426874385702443,0.3604708692640534,0.7523335318944011,0.7349286040818084,True,True,84,87,0.64330198745988,0.663665376384938,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.8800807084803255,0.8628921528086051
PBCT,0.3932862170695178,0.4100027033866123,0.46084082309391816,0.43286514349842475,False,False,70,70,0.8172425679245738,0.8620505948251045,1.455609453517926,0.08197940410106727,-1.3736300494168587,1.5375888576189933,-2.8292395029347848,2.9931983111369194,0.8854898457438029,0.8728050303855976
