,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.391705804417715,0.4494992918991861,0.6120766214009334,0.5477354969844707,True,True,73,78,0.8164542734275739,0.8823083339731864,1.3592593238132689,0.056527984223801425,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8297438030882355,0.7991820460103372
VIRT,0.44280237830860253,0.4030512398606811,-0.068994648833832,0.03183517483983156,True,True,77,69,0.8880276154293975,0.8841037051140458,0.6560799549695154,0.08474193412890749,-0.5713380208406079,0.740821889098423,-1.2274179758101234,1.3969018440679384,0.12507121774923302,0.03538399627519839
CMA,0.30560879665834306,0.3635997289761201,0.8767335575702588,0.8279301302735078,True,True,83,88,0.5543246041144845,0.6414089051640574,2.044956752655363,0.09756587331504397,-1.947390879340319,2.142522625970407,-3.9923476319956817,4.18747937862577,0.9144282046846475,0.8849905468341277
BNS,0.24726585059974998,0.23948008007414184,0.6010086908642638,0.6188212412294283,True,True,93,93,0.41770595746779005,0.41391414093885404,1.166915594559092,0.07083854753471304,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8962921930195248,0.8939966199149867
ZION,0.42585263201765877,0.4982162937969472,0.6843758167760865,0.6240216024330831,True,True,80,81,0.8389558291129138,0.9173009332150438,1.5435118178394087,0.06378248772720009,-1.4797293301122085,1.607294305566609,-3.0232411479516172,3.1508061234060176,0.867949403264644,0.829698788840374
STL,0.30460740678986664,0.300459002862336,0.8818494205506271,0.8836715763518767,True,True,93,93,0.514393818262784,0.5031190623323092,2.048647482377023,0.12273596305866785,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9036544984751805,0.8757684773520007
SBNY,0.591632592584642,0.5875957436770173,0.4923715266332944,0.48862068563516436,True,True,78,76,1.1322311997523442,1.1565357605241027,1.6510740068454364,0.14685166004757372,-1.5042223467978626,1.7979256668930101,-3.155296353643299,3.4489996737384465,0.8194629638369556,0.8529381391706019
HBAN,0.34745219531386534,0.36246021841857234,0.766824222585092,0.7593390787528946,True,True,81,80,0.6585982093543746,0.6696384688251691,1.6939754254937007,0.09879710179537529,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8936710080773735,0.8795051844048073
UMPQ,0.3869662801143182,0.39561952797630306,0.6589178920913796,0.6503176058979796,True,True,72,72,0.8268317899573203,0.8424594874807609,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8920140979642163,0.8907388278013886
PNC,0.2542109819046086,0.29841893379128226,0.767658507149903,0.7323899537197616,True,True,72,72,0.5313765219353104,0.5992882014057549,1.6199975511964069,0.04804577946054805,-1.5719517717358589,1.6680433306569549,-3.1919493229322655,3.288040881853362,0.9463149567761601,0.9365868079820143
ASB,0.35850248187604866,0.3742433675312105,0.7252138953683307,0.7281456841533628,True,True,84,83,0.6788652225079106,0.6743569633458047,1.84886654927957,0.07997465175353885,-1.768891897526031,1.9288412010331089,-3.617758446805601,3.7777077503126786,0.9016106877663714,0.8619722039622882
FBP,0.35737988331474896,0.3366598301572181,0.804326054695219,0.8394358315485111,True,True,95,89,0.620384006366613,0.5894037061701827,1.972813146762149,0.062461948552691875,-1.9103511982094572,2.035275095314841,-3.8831643449716062,4.00808824207699,0.87878092045767,0.865014241134462
JEF,0.35152184154566735,0.3529686419119788,0.6111054377794573,0.616931209962773,True,True,72,72,0.7358553717061965,0.7307656387164368,1.6257699232557334,0.07965915259144478,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.9197675489956371,0.9082909594652873
WFC,0.3125682347093816,0.30405977938908246,0.8116373165453963,0.8094121152031635,True,True,76,73,0.6331614479386483,0.6396622942867491,1.705369050318888,0.08118381254280582,-1.6241852377760821,1.786552862861694,-3.3295542880949704,3.491921913180582,0.9065911965068669,0.8966376757692178
FITB,0.2957526411938858,0.3123918411995589,0.8175044557491121,0.8038539168156501,True,True,83,75,0.5613775684106995,0.6130536720372131,1.7880181635252619,0.11719114777251402,-1.6708270157527478,1.905209311297776,-3.45884517927801,3.6932274748230376,0.907234998656578,0.9048727648510584
RF,0.27286976350303516,0.29855185159231934,0.7715652760101918,0.7494279812006382,True,True,77,78,0.5353859777406387,0.5977412147099432,1.8301174673086937,0.08258204458341044,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9267118777138129,0.9147444788394004
BXS,0.3623887617077099,0.40376828463209774,0.7498455899006298,0.7040976692511307,True,True,79,83,0.6882304464155116,0.7269410917234413,1.5521559517776462,0.05604018874313331,-1.496115763034513,1.6081961405207794,-3.048271714812159,3.160352092298426,0.8466427446497895,0.818581079017758
KEY,0.2542305557453665,0.29143559040595357,0.8618395265747825,0.8402424064132897,True,True,84,85,0.4742353001689774,0.5196445246151861,2.001422920373959,0.09860781560466565,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9507489431259668,0.9390106351626795
FNB,0.2635138614593019,0.312107139474023,0.8620958074319462,0.8358767294625357,True,True,77,94,0.5180251266397947,0.5329109523199572,1.8305614569371411,0.07597803683758958,-1.7545834200995516,1.9065394937747306,-3.5851448770366927,3.7371009507118718,0.9291884369280029,0.9112822273613603
