,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.6045912065967961,0.6011818255363665,0.536506361082197,0.5601125728220009,False,True,73,77,1.3121340055007673,1.2606579110451988,1.6130600231847239,0.18782459649996489,-1.4252354266847589,1.8008846196846888,-3.0382954498694827,3.4139446428694127,0.8237906161492131,0.8108824327895591
AMKR,0.5776320074258088,0.5803260109450211,0.5757374908067439,0.5744574628511505,True,True,65,70,1.310502614514202,1.258432800781544,1.5940344599345109,0.14239863089181587,-1.451635829042695,1.7364330908263268,-3.045670288977206,3.3304675507608374,0.8247823486853672,0.8191158575058506
NXPI,0.4714227513319905,0.48102153674064824,0.5949009055979637,0.5963373707795614,True,True,68,65,1.0835110070277494,1.1213943230485086,1.6008301792634705,0.11392899268265942,-1.486901186580811,1.71475917194613,-3.0877313658442818,3.3155893512096,0.8226524661399712,0.8141380288978008
TXN,0.3935069632521723,0.4074463745820655,0.5266873820362985,0.5320028109755991,True,True,72,75,0.8056991746356648,0.8082158626232308,1.193950465890093,0.07868282197786564,-1.1152676439122273,1.2726332878679587,-2.3092181098023206,2.4665837537580515,0.8398657305882269,0.8330736125369842
ADI,0.34797216851355456,0.34643638320537273,0.721513370534522,0.729257617242847,True,True,76,78,0.706027359438921,0.6889686329450623,1.257826963678582,0.09576585558881189,-1.16206110808977,1.3535928192673938,-2.419888071768352,2.6114197829459758,0.8335991323052092,0.8342340385522425
XLNX,0.38922914052745683,0.39018655341379815,0.645245598308384,0.6543910434440097,True,True,68,70,0.862476225528463,0.8293442178910096,1.2820108543114956,0.09031704691082333,-1.1916938074006722,1.372327901222319,-2.473704661712168,2.6543387555338147,0.7903354183307618,0.817765879704893
ON,0.5537431533454665,0.5544764725633483,0.478053765112202,0.4734371921364847,False,False,67,63,1.2622036128850163,1.322049111263119,1.7497734501025064,0.14405903566299916,-1.6057144144395072,1.8938324857655056,-3.3554878645420136,3.643605935868012,0.8008063076691718,0.7974020696459573
MRVL,0.5259984231431148,0.5305678472295307,0.3554568360814895,0.3662551102778753,False,False,54,58,1.4366571795264076,1.3734842309569322,1.49590094770462,0.21204527595289127,-1.2838556717517287,1.7079462236575111,-2.7797566194563483,3.2038471713621313,0.7587409293311786,0.7502538872583892
QRVO,0.4344447362237434,0.4486384093134764,0.44450232451386074,0.4395725154683615,False,False,61,63,1.0675437798344678,1.072724985535987,1.533941175461814,0.14109931189480587,-1.3928418635670081,1.6750404873566198,-2.926783039028822,3.208981662818434,0.8040664379763998,0.8301018112193539
SWKS,0.40984803229246225,0.42972408470412815,0.5888772514092353,0.5762798193071732,True,True,58,58,1.060240960529258,1.0904203143667166,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8762160576485928,0.862272026661082
QCOM,0.4332402566385842,0.4477161262355873,0.3713982867085951,0.38112830143451726,False,False,59,60,1.1033097535781609,1.1215015418314527,1.399613866694078,0.1576689162257431,-1.2419449504683349,1.5572827829198213,-2.641558817162413,2.956896649613899,0.7903836764506087,0.8365682717637608
MCHP,0.3967574402902582,0.3894566498259935,0.7311544837857599,0.738563561809596,True,True,74,74,0.8403884168304144,0.8289799379164898,1.5437426472453648,0.08803240052728739,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8283001347085384,0.8342274360863156
AVGO,0.37387332869675294,0.38661625447488307,0.6548387295814242,0.6477480756630166,True,True,77,80,0.7466601851336518,0.7578828466407668,1.3219582386136723,0.08831628368033205,-1.2336419549333404,1.4102745222940043,-2.5556001935470127,2.7322327609076766,0.8518002730512038,0.8431695783765234
