,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.45658170024087974,0.4704161722371658,0.35529953845990425,0.36722148126540766,False,False,53,60,1.2482289927438086,1.1793922042732037,1.4010331997630525,0.15415401414435853,-1.246879185618694,1.555187213907411,-2.6479123853817463,2.9562204136704637,0.7894870959699354,0.8359133900087288
AMKR,0.5771443082091327,0.580512944646675,0.5738942183725624,0.5722859322573102,True,True,64,69,1.3294046857446593,1.2778477306578808,1.5941800345170252,0.14014909998170827,-1.4540309345353168,1.7343291344987335,-3.048210969052342,3.3285091690157587,0.8247342610242641,0.8188008221686964
QRVO,0.4661100067181302,0.4790193877242854,0.39898178113978955,0.4022862607486467,False,False,52,58,1.2931226406077414,1.2256949728207094,1.5381540484616665,0.13986223657926763,-1.3982918118823988,1.6780162850409341,-2.9364458603440653,3.2161703335026006,0.8051276352254844,0.8317334942184245
ON,0.5676977659754566,0.567465758662012,0.47615084016294185,0.4717385259349717,False,False,63,61,1.3530706644849506,1.3955305931451243,1.75141043774347,0.14072942412363812,-1.610681013619832,1.8921398618671081,-3.362091451363302,3.6435502996105784,0.8001974509402492,0.7967605641599751
TXN,0.3969169926213148,0.4101717292726547,0.5255983177688978,0.5296065860064457,True,True,72,74,0.8013735096518473,0.8117367674548917,1.1961418312354695,0.07568438531158189,-1.1204574459238876,1.2718262165470513,-2.316599277159357,2.467968047782521,0.8410096927736832,0.8349222196149915
ADI,0.3479111132403678,0.3490014614298755,0.7188265248225781,0.7254785685378908,True,True,78,79,0.6917280167135784,0.6835397070506798,1.2593111294350794,0.09276057484896674,-1.1665505545861126,1.3520717042840462,-2.425861684021192,2.6113828337191256,0.8339656019040433,0.8350559928167229
NXPI,0.4786284294528166,0.4867839944072295,0.6050468887363349,0.6070931836067008,True,True,65,64,1.1336232570311215,1.1511960799706793,1.6019931480057523,0.1106890557984975,-1.491304092207255,1.7126822038042497,-3.093297240213007,3.3146753518100023,0.8222430880296765,0.8139601786129865
SWKS,0.49315148214362187,0.5084424109743563,0.29916376247145215,0.31279876637567605,False,False,42,41,1.7149849096768124,1.7675676956128201,1.4843063194592911,0.12170242224731394,-1.3626038972119772,1.6060087417066051,-2.8469102166712683,3.0903150611658963,0.8760701364684513,0.8625994092050823
AVGO,0.3443621321408839,0.35753975969527607,0.7433450989643441,0.7254952975635844,True,True,85,83,0.636225001911335,0.6690761457115543,1.323683229771485,0.08674036301889484,-1.2369428667525901,1.4104235927903797,-2.560626096524075,2.7341068225618645,0.8537278917025509,0.8456399226906731
MRVL,0.5315492391010943,0.5328328679852506,0.35058909649607417,0.36207868866974324,False,False,55,58,1.4217914450567906,1.3734131596978618,1.497339176350064,0.21039444215846242,-1.2869447341916016,1.7077336185085266,-2.784283910541666,3.2050727948585904,0.7575394087190778,0.7491680731372325
MCHP,0.41004532057859805,0.40247572617210403,0.7248427354734691,0.7314811165789898,True,True,75,74,0.8585973571629184,0.8565512723504473,1.5459762914207777,0.08539191471393963,-1.460584376706838,1.6313682061347174,-3.006560668127616,3.177344497555495,0.8276869990938536,0.8337341570792617
NVDA,0.5920413283546514,0.5936672210468182,0.5293331553659244,0.5485177013527505,False,True,72,75,1.2961112259371081,1.263028197571615,1.6087663125940108,0.18778101344991485,-1.4209852991440959,1.7965473260439258,-3.029751611738107,3.4053136386379363,0.8257851351249332,0.8120081155174378
XLNX,0.38746975239591,0.3898544436321288,0.6439557728770893,0.649571508727023,True,True,70,70,0.8414150669334349,0.8320299114402948,1.282730542893811,0.08722563172035358,-1.1955049111734573,1.3699561746141646,-2.4782354540672684,2.6526867175079754,0.7897876530000497,0.8171985935931797
