,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.4809443421098735,0.48902471208583576,0.6039682074443578,0.6056135593654068,True,True,66,65,1.1260040358673722,1.1458377243718687,1.6008562019043813,0.11096019896200573,-1.4898960029423756,1.711816400866387,-3.0907522048467566,3.3126726027707685,0.8220515716518516,0.8135963650281274
XLNX,0.38523371086414965,0.387199623984607,0.643977866355153,0.6510237851385327,True,True,69,69,0.846495205921432,0.8325661976355251,1.2818432966892717,0.08688334534938606,-1.1949599513398856,1.3687266420386577,-2.476803248029157,2.6505699387279296,0.7897947765444294,0.8171577967351048
QCOM,0.44446142344014966,0.4600917531389873,0.36432293622005485,0.37275449854276,False,False,58,62,1.1343921340925955,1.120702928313152,1.400022112344452,0.15423405991975983,-1.2457880524246923,1.5542561722642119,-2.645810164769144,2.954278284608664,0.7893348148333318,0.8355736307469385
TXN,0.39781666338014143,0.41116890265365086,0.522538284042575,0.5268573938920917,True,True,71,73,0.8104698539184525,0.8201580449610221,1.1957229455342857,0.07688318750962646,-1.1188397580246592,1.2726061330439122,-2.314562703558945,2.468329078578198,0.8398758175818422,0.8333335568386862
MCHP,0.4067851735175078,0.39855783817125257,0.7262086685228369,0.7344776457127284,True,True,76,75,0.8464803687089081,0.8404195842270576,1.5449019214495898,0.08503639397182144,-1.4598655274777683,1.6299383154214113,-3.004767448927358,3.174840236871001,0.8276765781299579,0.8336790993935472
ADI,0.35125333005652853,0.35202877495585955,0.7137534774276688,0.719606500023264,True,True,75,76,0.7149419808061169,0.7052707869154734,1.2587347428231204,0.09383245673706032,-1.16490228608606,1.3525671995601807,-2.42363702890918,2.6113019423833013,0.8329861394103684,0.8337236228385079
SWKS,0.41398142018914796,0.4322913450089197,0.5922890911514341,0.5806380012266799,True,True,54,58,1.1194568873954551,1.1006891473889189,1.4832748941834812,0.12211534806129894,-1.3611595461221824,1.60539024224478,-2.8444344403056636,3.0886651364282613,0.8758361995116046,0.8620656026559783
ON,0.5689939231329051,0.5689123358170399,0.47581480206272175,0.4713586389900515,False,False,63,61,1.3531633033540607,1.3955381160118194,1.7501705981666167,0.14052924002104406,-1.6096413581455726,1.8906998381876607,-3.359811956312189,3.6408704363542777,0.8000740731349021,0.7966239116158562
NVDA,0.6018075499660406,0.603583228243901,0.5254270528641286,0.5469920644342959,False,True,71,76,1.332524799236258,1.2747632825893718,1.611172511772965,0.1837517590460572,-1.4274207527269078,1.794924270819022,-3.0385932644998728,3.406096782591987,0.8232476973605912,0.8101292207630543
AVGO,0.3490413566096462,0.36222503186682015,0.7332490910267819,0.7141672571737481,True,True,83,82,0.6553113771265578,0.6851246703577044,1.3233726940725377,0.08827256129291536,-1.2351001327796223,1.411645255365453,-2.55847282685216,2.7350179494379905,0.8522079937300246,0.8436854832515135
QRVO,0.4359634764919168,0.45086998738095974,0.4527234017720341,0.4470546769625743,False,False,60,63,1.0729467268279747,1.0691871271560363,1.5371085647340368,0.1403690571352517,-1.3967395075987852,1.6774776218692884,-2.9338480723328217,3.2145861866033254,0.8048067289525997,0.8311167100963128
MRVL,0.5292463441430844,0.53240888162443,0.3512639419904271,0.3621370677354876,False,False,54,58,1.4359370105543456,1.3733763905041232,1.4963226451443459,0.2099614962778314,-1.2863611488665145,1.7062841414221772,-2.78268379401086,3.2026067865665233,0.7575308470689497,0.7491044128661528
AMKR,0.5775949519234194,0.5823080201046401,0.5738436680123896,0.571774928947192,True,True,63,69,1.3412507271668017,1.2778533814459836,1.5930336093827582,0.14001037149119103,-1.453023237891567,1.7330439808739493,-3.0460568472743255,3.3260775902567072,0.8246882189973229,0.8186289306126041
