,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5702073376820201,0.569712786555587,0.4765725501976389,0.4724396640905465,False,False,63,60,1.3457477622755938,1.399722105354467,1.747691736004463,0.1357611614106949,-1.6119305745937682,1.8834528974151579,-3.359622310598231,3.631144633419621,0.7998405649491607,0.7975079108933825
QCOM,0.451612570297291,0.46234250912466074,0.3597863856679221,0.37308272974919654,False,False,50,59,1.2765653692981567,1.1706759059947158,1.4030065447625062,0.15059643279514806,-1.252410111967358,1.5536029775576543,-2.6554166567298645,2.9566095223201603,0.7863762940119021,0.7674687635930988
AMKR,0.5777934939096488,0.5770677817327337,0.5720449517840649,0.5727461849294786,True,True,64,67,1.3209654205712724,1.2857787165093768,1.595746103549711,0.13902095171766765,-1.4567251518320432,1.7347670552673786,-3.052471255381754,3.3305131588170895,0.8243779951570004,0.8195732367364483
TXN,0.4125090405107906,0.4220903398112867,0.5263215986132026,0.5378728509115129,True,True,69,72,0.856967179263851,0.8490339705858041,1.1968379701847713,0.07259071157140566,-1.1242472586133656,1.269428681756177,-2.321085228798137,2.4662666519409484,0.8405618893080875,0.834733594625461
XLNX,0.3989154103861334,0.3987796769639663,0.6378969216113918,0.6496151645243609,True,True,69,70,0.877444012153109,0.8507827003537745,1.2819765704561663,0.08255557225920758,-1.1994209981969588,1.3645321427153738,-2.481397568653125,2.6465087131715404,0.7891558506363091,0.8177370017870078
ADI,0.35245385593024164,0.3519427855542512,0.7217149990051155,0.7321193063145001,True,True,76,77,0.7100801604710549,0.6938653672875633,1.2612599899357197,0.08848579142808828,-1.1727741985076314,1.349745781363808,-2.434034188443351,2.611005771299528,0.8339071493843129,0.8350124865900512
NXPI,0.4959378754627357,0.5004582920769688,0.6072351127977078,0.612585744686126,True,True,65,63,1.1730350345597629,1.1966572031522817,1.6034966010585687,0.10707503505117605,-1.4964215660073927,1.7105716361097447,-3.0999181670659612,3.3140682371683137,0.8214755655070964,0.8141527625661792
NVDA,0.5916690791429275,0.5940185916507136,0.5283747742857361,0.5487656308810063,False,True,72,75,1.2828068305184872,1.2475678168010005,1.6098508659541186,0.18526055501877253,-1.4245903109353462,1.7951114209728911,-3.0344411768894646,3.40496228692701,0.8267628950611611,0.8149119207612485
AVGO,0.3412076296256052,0.35374360578044745,0.7447415317630497,0.7262124502573085,True,True,85,82,0.6289078851366734,0.6657299696815896,1.3212955132833475,0.08160593864932895,-1.2396895746340186,1.4029014519326763,-2.560985087917366,2.724196965216024,0.854079737464467,0.8456297076119912
MCHP,0.4219256544224002,0.4118906294967883,0.7184843310181637,0.7293071633994426,True,True,72,71,0.9037725923926756,0.8980075090671162,1.538514634509231,0.07290812134381983,-1.4656065131654112,1.611422755853051,-3.0041211476746423,3.149937390362282,0.8273494654753448,0.8334695506879057
QRVO,0.46313331963342586,0.47628740926472457,0.39989245303463494,0.4036331760785361,False,False,51,55,1.2997202071342553,1.2552279191173827,1.5405418476838235,0.1400467637190298,-1.4004950839647936,1.6805886114028534,-2.9410369316486173,3.2211304590866767,0.8051177320827013,0.8333960527798003
MRVL,0.44350937593366235,0.44565266915604557,0.6633104805932921,0.6623714203714086,True,True,71,71,0.939041166380097,0.9481470561833455,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.7651390532189618,0.7567098564840501
SWKS,0.4916751272192277,0.5079637412177166,0.2987122123174579,0.31334802066093803,False,False,44,41,1.6485737314350026,1.7477713745269292,1.4865898431305187,0.11801190345926026,-1.3685779396712585,1.6046017465897788,-2.855167782801777,3.0911915897202977,0.8759193191851317,0.863768234079887
