,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.39350696325068907,0.40744637458206223,0.5266873820364597,0.5320028109756018,True,True,72,75,0.805699174633488,0.8082158626232206,1.193950465890093,0.07868282197786564,-1.1152676439122273,1.2726332878679587,-2.3092181098023206,2.4665837537580515,0.8398657305882282,0.8330736125369843
NVDA,0.6045912065933393,0.6011818255363613,0.5365063611043819,0.5601125728220541,False,True,73,77,1.312134005466399,1.2606579110451168,1.6130600231847239,0.18782459649996489,-1.4252354266847589,1.8008846196846888,-3.0382954498694827,3.4139446428694127,0.823790616149214,0.8108824327895584
ON,0.5537431533426125,0.5544764725634098,0.47805376511432374,0.473437192136442,False,False,67,63,1.2622036128781648,1.3220491112633126,1.7497734501025066,0.14405903566299916,-1.6057144144395075,1.8938324857655058,-3.355487864542014,3.6436059358680124,0.8008063076691698,0.7974020696459583
MRVL,0.5259984231428508,0.5305678472295299,0.3554568360816611,0.36625511027787583,False,False,54,58,1.4366571795258385,1.3734842309569308,1.4959009477046197,0.21204527595289127,-1.2838556717517284,1.707946223657511,-2.779756619456348,3.203847171362131,0.7587409293311804,0.7502538872583902
XLNX,0.38922914053895297,0.39018655341373315,0.6452455982961449,0.654391043444077,True,True,68,70,0.8624762255537167,0.8293442178908407,1.2820108543114956,0.09031704691082335,-1.1916938074006722,1.372327901222319,-2.473704661712168,2.6543387555338147,0.7903354183307603,0.8177658797048933
AMKR,0.5776320074258641,0.5803260109488053,0.5757374908066746,0.5744574628475163,True,True,65,70,1.3105026145143635,1.258432800786072,1.594034459934511,0.14239863089181587,-1.4516358290426952,1.736433090826327,-3.0456702889772065,3.330467550760838,0.8247823486853681,0.8191158575058498
AVGO,0.37387332869676226,0.3866162544774686,0.6548387295814011,0.647748075659026,True,True,77,80,0.7466601851337423,0.7578828466512015,1.3219582386136723,0.08831628368033206,-1.2336419549333404,1.4102745222940043,-2.5556001935470127,2.7322327609076766,0.8518002730512044,0.8431695783765245
MCHP,0.3967574402779498,0.38945664982927225,0.7311544837938956,0.7385635618066544,True,True,74,74,0.8403884168100128,0.8289799379220526,1.5437426472453648,0.08803240052728739,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8283001347085387,0.8342274360863149
NXPI,0.4714227513320072,0.4810215367307222,0.5949009055979624,0.5963373707833115,True,True,68,65,1.083511007027792,1.1213943230340373,1.6008301792634705,0.1139289926826594,-1.486901186580811,1.71475917194613,-3.0877313658442818,3.3155893512096,0.8226524661399706,0.8141380288978003
QCOM,0.4332402566272187,0.44771612623668183,0.37139828670740727,0.38112830143459164,False,False,59,60,1.10330975355914,1.1215015418336847,1.399613866694078,0.15766891622574308,-1.2419449504683349,1.5572827829198213,-2.641558817162413,2.956896649613899,0.7903836764506091,0.8365682717637607
QRVO,0.4344447362237521,0.44863840931423277,0.4445023245138353,0.4395725154703276,False,False,61,63,1.067543779834504,1.0727249855301295,1.533941175461814,0.14109931189480587,-1.3928418635670081,1.6750404873566198,-2.926783039028822,3.208981662818434,0.8040664379764003,0.830101811219354
ADI,0.34797216851404944,0.346436383205352,0.7215133705295769,0.7292576172428511,True,True,76,78,0.7060273594483156,0.6889686329450578,1.257826963678582,0.09576585558881184,-1.16206110808977,1.3535928192673938,-2.419888071768352,2.6114197829459758,0.8335991323052092,0.8342340385522423
SWKS,0.4098480322948074,0.4297240846973046,0.588877251409557,0.5762798193106176,True,True,58,58,1.060240960535808,1.090420314356374,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8762160576485927,0.8622720266610807
