,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4435093759335908,0.44565266915611845,0.66331048059336,0.6623714203713521,True,True,71,71,0.9390411663799886,0.9481470561834328,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.7651390532189606,0.7567098564840503
ON,0.5702073376927889,0.5697127865555138,0.47657255018951095,0.47243966409060156,False,False,63,60,1.3457477622971294,1.3997221053543059,1.747691736004463,0.13576116141069489,-1.6119305745937682,1.8834528974151579,-3.359622310598231,3.631144633419621,0.7998405649491608,0.7975079108933829
MCHP,0.42192565441490343,0.41189062950359734,0.7184843310244838,0.7293071633922854,True,True,72,71,0.9037725923773211,0.898007509081885,1.5385146345092309,0.07290812134381983,-1.465606513165411,1.6114227558530507,-3.004121147674642,3.1499373903622816,0.8273494654753449,0.8334695506879045
AVGO,0.34120762962559703,0.3537436057820304,0.7447415317630828,0.7262124502525626,True,True,85,82,0.6289078851366278,0.6657299696879707,1.3212955132833475,0.08160593864932897,-1.2396895746340184,1.4029014519326766,-2.560985087917366,2.724196965216024,0.8540797374644657,0.8456297076119912
QRVO,0.46313331963343707,0.4762874092637484,0.3998924530346424,0.40363317607760374,False,False,51,55,1.2997202071342635,1.2552279191218845,1.5405418476838235,0.1400467637190298,-1.4004950839647936,1.6805886114028534,-2.9410369316486173,3.2211304590866767,0.8051177320827015,0.8333960527798003
ADI,0.3524538559298075,0.3519427855542375,0.7217149990084684,0.7321193063144998,True,True,76,77,0.7100801604646186,0.693865367287575,1.2612599899357197,0.08848579142808827,-1.1727741985076314,1.349745781363808,-2.434034188443351,2.611005771299528,0.8339071493843132,0.8350124865900513
NVDA,0.5916690791425617,0.5940185916506894,0.5283747742833602,0.5487656308809514,False,True,72,75,1.2828068305207445,1.2475678168010655,1.6098508659541186,0.18526055501877253,-1.4245903109353462,1.7951114209728911,-3.0344411768894646,3.40496228692701,0.82676289506116,0.8149119207612484
NXPI,0.4959378754627334,0.5004582920747301,0.6072351127976952,0.6125857446852292,True,True,65,63,1.1730350345597547,1.1966572031497282,1.6034966010585687,0.10707503505117605,-1.4964215660073927,1.7105716361097447,-3.0999181670659612,3.3140682371683137,0.8214755655070962,0.81415276256618
AMKR,0.5777934939099487,0.5770677817331802,0.5720449517837526,0.5727461849290598,True,True,64,67,1.3209654205719645,1.2857787165099221,1.595746103549711,0.1390209517176676,-1.4567251518320434,1.7347670552673784,-3.052471255381754,3.3305131588170895,0.8243779951570012,0.8195732367364481
XLNX,0.39891541038035455,0.39877967696402383,0.6378969216179309,0.6496151645243025,True,True,69,70,0.8774440121397179,0.8507827003539113,1.2819765704561665,0.08255557225920755,-1.199420998196959,1.364532142715374,-2.4813975686531253,2.646508713171541,0.7891558506363089,0.8177370017870086
SWKS,0.49167512721954115,0.5079637412175954,0.2987122123196083,0.31334802066094514,False,False,44,41,1.6485737314376179,1.7477713745266013,1.4865898431305187,0.11801190345926026,-1.3685779396712585,1.6046017465897788,-2.855167782801777,3.0911915897202977,0.8759193191851324,0.8637682340798883
TXN,0.4125090405068318,0.4220903398112548,0.526321598610801,0.5378728509115249,True,True,69,72,0.8569671792618042,0.8490339705857104,1.1968379701847713,0.07259071157140567,-1.1242472586133656,1.269428681756177,-2.321085228798137,2.4662666519409484,0.8405618893080875,0.8347335946254618
QCOM,0.45161257030790286,0.4623425091223675,0.35978638566976917,0.3730827297489182,False,False,50,59,1.276565369314853,1.170675905990067,1.4030065447625062,0.15059643279514806,-1.252410111967358,1.5536029775576543,-2.6554166567298645,2.9566095223201603,0.7863762940119006,0.7674687635930995
