,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5883077357526101,0.5881816569344126,0.5320738895418109,0.5549577370576472,False,True,73,74,1.2621746122538906,1.2398645043276932,1.611564926989451,0.1874081853957447,-1.4241567415937062,1.7989731123851957,-3.0357216685831574,3.4105380393746465,0.8278256257127248,0.816665453598579
AVGO,0.3377508399767209,0.3503724875895879,0.7457878726112042,0.7271473013761668,True,True,84,81,0.6304647973746698,0.6670581660056826,1.322134183777285,0.0841085948288176,-1.2380255889484675,1.4062427786061027,-2.5601597727257523,2.728376962383388,0.8540965619420158,0.8464148263470777
XLNX,0.41233571393103957,0.4144208936708171,0.5933968902092935,0.5997127749391228,True,True,64,68,0.9586065356268765,0.9127441566829636,1.2775439088301037,0.09137642227812534,-1.1861674865519785,1.368920331108229,-2.463711395382082,2.6464642399383327,0.7939198434752501,0.8233673163501302
AMKR,0.5734813461182879,0.5724043092783218,0.5642888766993384,0.5641940983699367,True,True,66,67,1.2801357601935386,1.2678463000561728,1.5919485897595684,0.14282566714678355,-1.4491229226127849,1.734774256906352,-3.0410715123723535,3.32672284666592,0.8260488019142751,0.8194033267587588
MRVL,0.44524067676644286,0.44664039178714066,0.661532226249784,0.6606497348950175,True,True,71,71,0.9392340443915055,0.9482935894654508,1.4913800548779141,0.21151291021423013,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.7644482206345949,0.7560032116563453
MCHP,0.4187481564794715,0.40961622375444784,0.7121567177447252,0.7225531054566523,True,True,71,71,0.9050970715646002,0.8936723250478815,1.5358820150491386,0.07912606879353895,-1.4567559462555997,1.6150080838426775,-2.9926379613047382,3.150890098891816,0.8269752673059756,0.8329394860582565
QCOM,0.4468905090892746,0.4600792122758352,0.35201640312474924,0.36385570540362877,False,False,52,58,1.227983131990383,1.1723224704137256,1.398443800312997,0.1595428339052377,-1.2389009664077593,1.557986634218235,-2.6373447667207564,2.956430434531232,0.7902864302237791,0.7712900318048801
ON,0.566157496230896,0.565031960651159,0.4670113474343156,0.4631474529995866,False,False,64,61,1.3298062648101756,1.3799133300875657,1.7448180141739473,0.14270821577432471,-1.6021097983996226,1.887526229948272,-3.3469278125735697,3.6323442441222196,0.7989598977356647,0.7966909880193473
ADI,0.35097340103600116,0.35085244885716443,0.7189113435610637,0.7291138679441738,True,True,76,79,0.7085341166934351,0.6851492472110781,1.2605775463824316,0.09226528795360679,-1.1683122584288248,1.3528428343360384,-2.428889804811256,2.61342038071847,0.8334725346767546,0.8338319352020332
QRVO,0.4641206539449469,0.47869201216221274,0.39669770818312755,0.4000829091361886,False,False,51,55,1.299743335228731,1.255337341332655,1.54263662098846,0.14057147150896693,-1.4020651494794931,1.683208092497427,-2.9447017704679532,3.225844713485887,0.805280821748815,0.8320236814580884
SWKS,0.501028557592853,0.515812229321431,0.30080162463323856,0.31479874511617023,False,False,43,41,1.713270223354476,1.791756142017354,1.4873011884025964,0.12132284378712384,-1.3659783446154725,1.6086240321897203,-2.853279533018069,3.0959252205923167,0.8757550860071315,0.8637022878823728
TXN,0.4101277654699082,0.42062093067344625,0.5212795920419917,0.5325221792878821,True,True,68,72,0.8576885940711453,0.8445275844700006,1.1961454387698416,0.07539071027268368,-1.120754728497158,1.2715361490425252,-2.3169001672669993,2.467681587812367,0.840934746998375,0.8349509487023117
NXPI,0.49529220218512043,0.5013109284929245,0.599447292547246,0.6034893015287568,True,True,65,63,1.1695792599463595,1.1958379403867194,1.5989247238023145,0.11425948453812879,-1.4846652392641857,1.7131842083404434,-3.0835899630665002,3.312108932142758,0.821483266434208,0.8140008800670371
