,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5370489766896572,0.5339191831503993,0.49653588429188455,0.49593729331183856,False,False,False,False,False,False,False,False,60,58,1.3202743125544396,1.3407970382349546,1.6160534551118102,0.11671960694376121,-1.499333848168049,1.7327730620555715,-3.115387303279859,3.3488265171673817,0.8017846974190359,0.7891391888362002
MCHP,0.7211800635368284,0.713678297218967,0.034289823865034874,0.0391367539707439,False,False,False,False,False,False,False,False,33,34,3.115075176364637,3.0039841500472315,1.5495978428236852,0.0843512273553315,-1.4652466154683537,1.6339490701790167,-3.014844458292039,3.1835469130027017,0.8012248610301407,0.8033192234877398
SWKS,0.5715059130597373,0.5805400774050582,0.23611600083350426,0.25517126899677467,False,False,False,False,False,False,False,False,38,40,2.0861311579535595,2.0171225370134094,1.5105369135957534,0.1441082514992673,-1.366428662096486,1.6546451650950207,-2.8769655756922394,3.165182078690774,0.8533944390063921,0.8396717699155658
AVGO,0.3815370831904618,0.3922010070658318,0.5569271775951025,0.5418964210894048,False,False,False,True,False,False,False,True,73,73,0.7542995798475227,0.7747531764018969,1.346964700709182,0.09336346202366892,-1.253601238685513,1.440328162732851,-2.6005659393946954,2.787292863442033,0.8344020317916794,0.8237349742998396
AMKR,0.6449788525495013,0.6365275956385473,0.43698373663989276,0.4379676283103484,False,False,False,False,False,False,False,False,59,66,1.5178732236631218,1.4050510009907273,1.599955754923557,0.15773976123331507,-1.442215993690242,1.7576955161568721,-3.042171748613799,3.357651271080429,0.8015503640571116,0.7902736295094811
ON,0.5575108565648552,0.5593293980227196,0.47889312965287667,0.45855681727526176,False,False,False,False,False,False,False,False,60,60,1.326419885682005,1.3478978923431035,1.7507541679359484,0.15158499341980727,-1.5991691745161412,1.9023391613557556,-3.3499233424520893,3.6530933292917043,0.7784075520264724,0.7686099024521796
MRVL,0.5191831790684514,0.5184542208599149,0.5547005488494183,0.5512857224052856,False,False,False,True,False,False,False,True,65,68,1.1293557892992885,1.1142820977423482,1.5175281845234432,0.22114877459916404,-1.2963794099242791,1.7386769591226072,-2.8139075944477225,3.25620514364605,0.7326451766891332,0.7226673425437355
QCOM,0.43202067777196856,0.43421853453059683,0.34121407920748026,0.3867162056001764,False,False,False,False,False,False,False,False,58,59,1.0529251164127347,1.0373407067445504,1.4166380159101923,0.16647731830342793,-1.2501606976067645,1.5831153342136202,-2.6667987135169566,2.9997533501238127,0.7616817532727014,0.8082569783269049
TXN,0.4530538881633387,0.45677712025450096,0.38374516232794,0.4086879066501726,False,False,False,True,False,False,False,True,48,59,1.1707918996563118,1.0316724022384771,1.2108286663874956,0.07401066194972938,-1.1368180044377663,1.284839328337225,-2.347646670825262,2.4956679947247205,0.8177797474388503,0.8113982971557111
XLNX,0.4418609807734289,0.45379508596363316,0.44466967253637557,0.4263654157907337,False,False,False,True,False,False,False,True,57,60,1.1109826553540538,1.0961453100734595,1.2872207831301095,0.0886983108455548,-1.1985224722845547,1.3759190939756643,-2.485743255414664,2.663139877105774,0.7696937556285683,0.791487865468632
ADI,0.38954324004859775,0.3851895421198407,0.5415615181484511,0.5601025197489555,False,False,False,True,False,False,False,True,67,69,0.8396741442605908,0.8068651250018741,1.2756292115998478,0.0896581588998803,-1.1859710526999674,1.3652873704997281,-2.461600264299815,2.640916582099576,0.8103467005861993,0.8100614272575997
NVDA,0.5508573736129668,0.5675831936719554,0.4407517534501765,0.4222700587427137,False,False,False,True,False,False,False,True,69,70,1.1905097559147264,1.1963343699931108,1.615895697731393,0.18725275958077564,-1.4286429381506174,1.8031484573121686,-3.0445386358820103,3.4190441550435615,0.8020546861927708,0.7872763920033108
