,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.35189457620305614,0.35249208255514825,0.7152435668446158,0.7212271670356444,True,True,76,77,0.7119790928624197,0.7019828963893529,1.2546402953042504,0.0914734205198103,-1.1631668747844401,1.3461137158240606,-2.4178071700886905,2.600754011128311,0.8330315909273833,0.8338189057211329
QCOM,0.44274176046420266,0.4582247392846771,0.3698505335547073,0.3782134527387704,False,False,58,62,1.1343921341018912,1.120702928320616,1.400887174641553,0.15698483481544875,-1.2439023398261042,1.5578720094570018,-2.644789514467657,2.9587591840985548,0.7898970185266894,0.836100116063131
SWKS,0.41517841300265423,0.4330508648058263,0.5941582577905318,0.582883192231578,True,True,55,59,1.1113309779616891,1.0921409859345506,1.4834026624818204,0.12437517125764846,-1.359027491224172,1.6077778337394688,-2.842430153705992,3.0911804962212894,0.8757646619913839,0.8620938572368007
MCHP,0.40645009791913583,0.39807235077662984,0.7288039637307016,0.7370644115425571,True,True,76,75,0.8464803687219314,0.84041958423099,1.5454708639905417,0.08774514207733487,-1.4577257219132067,1.6332160060678766,-3.0031965859037486,3.178686870058418,0.8279725958147524,0.8339850828604685
NVDA,0.6019122233515689,0.6039762982412654,0.531986521209943,0.5530483174583236,False,True,72,77,1.3226899687057585,1.2671492964216722,1.6136751936380906,0.18783564763922253,-1.4258395459988682,1.801510841277313,-3.039514739636959,3.4151860349154037,0.823857148141496,0.8107649324119309
MRVL,0.5279153496583929,0.5311901127032433,0.35496258338459674,0.36575484441509043,False,False,54,58,1.4359370105547749,1.3733763905040328,1.4974787520073767,0.21302117355313574,-1.284457578454241,1.7104999255605124,-2.7819363304616176,3.207978677567889,0.7582298332611852,0.7498203910628998
ON,0.5668913862661191,0.5668135134231305,0.480571954948251,0.4761561472231144,False,False,63,61,1.3531633033632837,1.39553811601185,1.7515440936112905,0.1441376992632132,-1.6074063943480772,1.8956817928745038,-3.3589504879593677,3.6472258864857943,0.8006644511205494,0.7972448800889489
TXN,0.40030911881599346,0.41344467549635294,0.520185978437147,0.5247693723892937,True,True,72,74,0.8122159258982022,0.8212739610652732,1.1922917619704165,0.07447404447920812,-1.1178177174912085,1.2667658064496246,-2.310109479461625,2.4590575684200413,0.8388879865674406,0.8326797007732891
AVGO,0.3512382835156369,0.3642289574401924,0.731270608098024,0.7125880919165314,True,True,84,82,0.6573145460690364,0.6903958979721995,1.3231477462848482,0.08990286185481167,-1.2332448844300365,1.4130506081396599,-2.5563926307148845,2.7361983544245083,0.8518479136399186,0.8433776735099918
XLNX,0.3848265750640677,0.38658924220047264,0.6461163478546279,0.6532010467730838,True,True,69,69,0.846495205924146,0.8325661976355434,1.2821132391216226,0.08896825584884037,-1.1931449832727823,1.3710814949704628,-2.475258222394405,2.6531947340920854,0.7900837197005338,0.8174390356475213
QRVO,0.4402367148639673,0.45465944656260815,0.4492099249088577,0.44415208939773176,False,False,60,63,1.088326365454979,1.082124714060446,1.5363020789290707,0.1415077251874884,-1.3947943537415823,1.677809804116559,-2.931096432670653,3.21411188304563,0.8037519299610245,0.8300641472076189
NXPI,0.480259488834823,0.4882545402544208,0.607582802376075,0.6092296521416429,True,True,66,65,1.1260040358673857,1.1458377243660327,1.595273250911981,0.10800811223609659,-1.4872651386758844,1.7032813631480774,-3.082538389587865,3.2985546140600586,0.8223373730011968,0.8139758266066527
AMKR,0.5772031816713707,0.5816653838330742,0.5762596932318788,0.5740282237766259,True,True,63,70,1.3412507271668455,1.2702342082342082,1.59359981253117,0.14312823837379446,-1.4504715741573755,1.7367280509049643,-3.0440713866885454,3.330327863436134,0.8249015283068031,0.8188265581010618
