,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4536125508684026,0.45330633510988383,0.6626854666330393,0.6630552867483903,True,True,71,68,0.9525604224072854,0.9809881808538641,1.4958645899708505,0.20932151774051425,-1.2865430722303361,1.7051861077113648,-2.782407662201187,3.201050697682215,0.7645158138865887,0.7561189577163226
ON,0.5738395427358293,0.5720167856473576,0.47080555587418416,0.4669337229052146,False,False,62,60,1.3657790085091175,1.4053292428544888,1.749479664007648,0.14045478618946508,-1.6090248778181828,1.8899344501971131,-3.358504541825831,3.639414114204761,0.7990121907005026,0.7966799377778363
NXPI,0.5057624040788892,0.5094310659106536,0.6075095741985445,0.6145549106955481,True,True,65,64,1.179291813489088,1.1888921680443492,1.6046093439041589,0.11406608397979907,-1.4905432599243598,1.718675427883958,-3.095152603828519,3.3232847717881167,0.8223187576905842,0.8151640019671491
SWKS,0.5051072862767605,0.5202200274180583,0.30127254574492257,0.314833075079369,False,False,41,42,1.76826657211108,1.7623912023214512,1.4913300503661167,0.1205462142495153,-1.3707838361166014,1.611876264615632,-2.862113886482718,3.103206314981749,0.8759064338109807,0.8635882236465524
QCOM,0.4329039734515163,0.44609037537388685,0.35990353065950953,0.37213182288029933,False,False,54,55,1.1535240274306102,1.1658539271227741,1.4011163937627746,0.16208636970171378,-1.2390300240610608,1.5632027634644885,-2.6401464178238356,2.964319157227263,0.7909203593883255,0.7710182543661795
TXN,0.4096594814779072,0.41849217833718255,0.5262601707225625,0.5399340358458367,True,True,67,71,0.8586944090527231,0.8414012894554841,1.2001190964263244,0.07372029396306119,-1.1263988024632632,1.2738393903893857,-2.3265178988895876,2.47395848681571,0.8419027009587721,0.8364249743929426
XLNX,0.41028108749069364,0.4114767945900694,0.5923606634404639,0.5981168472846438,True,True,63,67,0.9572090915640725,0.912521536977697,1.2769137245561644,0.09150952775015847,-1.1854041968060058,1.368423252306323,-2.46231792136217,2.6453369768624873,0.7932160470700123,0.8234262133229073
AVGO,0.3459467690078011,0.3570577447807715,0.7395953197307839,0.7242825509212865,True,True,82,81,0.6476520421188092,0.6743775141699011,1.3267075792121474,0.08361038984623376,-1.2430971893659137,1.4103179690583811,-2.569804768578061,2.7370255482705286,0.8550818609831385,0.847918080205695
ADI,0.35180026774847306,0.35189110843742555,0.7200425812119071,0.731191951166795,True,True,75,79,0.711569916921155,0.6813689140699326,1.2647767978087356,0.0903274114380856,-1.17444938637065,1.3551042092468213,-2.4392261841793856,2.619881007055557,0.8343102406622938,0.8356796423812026
NVDA,0.5352968372757547,0.5370674664506614,0.6305291768641939,0.6430796163773008,True,True,75,81,1.102533702125204,1.0494851721024478,1.6076863039182607,0.18422568796889216,-1.4234606159493686,1.7919119918871529,-3.0311469198676293,3.3995982958054136,0.8289060518782252,0.8183673177372506
MCHP,0.4192891150094933,0.41055450379861985,0.7130677746278808,0.7236263242253982,True,True,71,71,0.905933418206152,0.8938410273030044,1.5476973313489852,0.08726496474478314,-1.460432366604202,1.6349622960937684,-3.0081296979531875,3.1826596274427534,0.82688218908717,0.8326822604244005
AMKR,0.5786508806851303,0.5706466832205676,0.5674631495811617,0.571193896211113,True,True,65,66,1.3013337439203434,1.277518501579874,1.5946129020961335,0.1442976727910009,-1.4503152293051327,1.7389105748871343,-3.044928131401266,3.333523476983268,0.8257215228619468,0.8203219393186074
