,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.4021628488792927,0.3939688832581691,0.7267581234650642,0.7348117233652041,True,True,75,74,0.8445664977274859,0.8393666928449885,1.5445098707111817,0.0869653339572334,-1.4575445367539483,1.6314752046684151,-3.00205440746513,3.175985075379597,0.8280004787109987,0.8340151903417524
QRVO,0.4395933533492262,0.45339675536807705,0.44409227295593434,0.4390738240432207,False,False,60,64,1.088379881012391,1.0724370832476893,1.535446289845732,0.14047414359454177,-1.3949721462511901,1.6759204334402737,-2.930418436096922,3.2113667232860057,0.803776618967995,0.8301207370177012
AMKR,0.5721039358904216,0.5759552887418183,0.5739183913450387,0.571634354433091,True,True,65,69,1.3007741016440844,1.264576707851625,1.5929812555210145,0.1415732308762255,-1.4514080246447891,1.73455448639724,-3.0443892801658037,3.3275357419182545,0.8248082765907736,0.8188550826548014
MRVL,0.5285393491000149,0.5309397722162106,0.3548673192326177,0.3658917596896962,False,False,54,58,1.43633148622735,1.3736992138916682,1.4969126839053883,0.21158015528895577,-1.2853325286164325,1.7084928391943441,-2.782245212521821,3.2054055230997323,0.7582483053474248,0.7499223706355453
NVDA,0.6013757154225234,0.6015710450627194,0.5345803059104174,0.5572707116682578,False,True,72,77,1.3211591524920254,1.2608239152209546,1.6135284189311747,0.18570006256305369,-1.427828356368121,1.7992284814942283,-3.041356775299296,3.412756900425403,0.8234761685188442,0.8106421312238117
AVGO,0.3516974370805108,0.36502983289183083,0.729192499188873,0.709923542367487,True,True,85,83,0.6546426351074628,0.6884357129341196,1.3222129910170302,0.08990505766206336,-1.2323079333549667,1.4121180486790936,-2.554520924371997,2.734331039696124,0.8517144248581494,0.8431395004429467
ADI,0.34953094623169745,0.3491332972601225,0.7175357508125377,0.7241772961298336,True,True,76,78,0.7074270270139249,0.6923132931325896,1.253927157404344,0.09067374443143311,-1.1632534129729108,1.3446009018357772,-2.417180570377255,2.598528059240121,0.8330477450872942,0.8338647129661604
ON,0.553291378694599,0.5532912065349097,0.47933401963562927,0.4747354009122552,False,False,67,63,1.2621486562806359,1.3225427694679777,1.7510730721826455,0.1421778127805871,-1.6088952594020585,1.8932508849632326,-3.359968331584704,3.644323957145878,0.8006545112916461,0.797221860768941
TXN,0.398647878284124,0.41228056605728225,0.5189793495349164,0.5236352406179001,True,True,72,74,0.8120423445139172,0.8210674397207819,1.1915192719197731,0.07399409385015408,-1.1175251780696192,1.2655133657699271,-2.309044449989392,2.4570326376897005,0.8389063715747233,0.832682341759122
XLNX,0.3850061178587539,0.3879124496671728,0.6441403880836998,0.6508022064986507,True,True,69,69,0.8463345880353982,0.8325079656847002,1.2768317292366773,0.0955071358470724,-1.1813245933896048,1.3723388650837498,-2.4581563226262824,2.649170594320427,0.7944196349670527,0.8233604762523813
NXPI,0.48853537149951803,0.49622789471444456,0.587170530178079,0.590503411310233,True,True,65,63,1.163419341269765,1.1939167578727774,1.595273250911981,0.10800811223609659,-1.4872651386758844,1.7032813631480774,-3.082538389587865,3.2985546140600586,0.8223373730011961,0.8139758266066545
SWKS,0.409561626574027,0.428690122521402,0.5887959590649414,0.5765799320344976,True,True,57,58,1.071213668156659,1.0894935204525285,1.4823871524400614,0.12390421308839336,-1.358482939351668,1.6062913655284548,-2.8408700917917296,3.088678517968516,0.8757713386097895,0.86204449986823
QCOM,0.4389008797147694,0.45445425273617,0.3712937381963336,0.3796403244543267,False,False,58,61,1.1267515417269502,1.125100561004927,1.4000292956414957,0.15620289792393838,-1.2438263977175574,1.556232193565434,-2.643855693359053,2.9562614892069297,0.7899327405142512,0.8361390891625027
