,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMKR,0.5764200905787025,0.5688178054208686,0.5680574599293953,0.5712213653360763,True,True,66,66,1.2892583557507817,1.2775022849828641,1.5961208695458278,0.13999900600232085,-1.456121863543507,1.7361198755481486,-3.0522427330893347,3.3322407450939764,0.8266445968174895,0.8204453293948375
MRVL,0.45142518252327196,0.4514345158454347,0.6627993990235294,0.6630943262633183,True,True,71,68,0.9511955453421058,0.9795712954786575,1.4946259441241017,0.20899860775086343,-1.2856273363732382,1.703624551874965,-2.78025328049734,3.1982504959990665,0.7645797253222845,0.7561843895050055
QCOM,0.4344597490029639,0.44732308833281376,0.3594543453628889,0.3718627427480088,False,False,55,56,1.14320014126215,1.1538147908647216,1.4002756859641035,0.16034251090051918,-1.2399331750635842,1.5606181968646227,-2.6402088610276877,2.960893882828726,0.7906417601584009,0.7707887490593769
ON,0.5717663106282668,0.5698779242976926,0.47083713164157825,0.4669815013999091,False,False,62,61,1.3657901864230149,1.3916437270489692,1.7482163167980311,0.14029810966009357,-1.6079182071379376,1.8885144264581246,-3.356134523935969,3.6367307432561558,0.799048276131289,0.7967284968912026
QRVO,0.4639539779334466,0.47966495277454513,0.4034641738819986,0.40712871083441116,False,False,51,55,1.2946966788463736,1.2468657424309944,1.5467520742955134,0.14023575208863162,-1.4065163222068817,1.6869878263841451,-2.9532683965023954,3.2337399006796583,0.8057030667753522,0.8334416326642062
NVDA,0.5361979332291552,0.5381909491944351,0.6295066573844585,0.6415679269846706,True,True,76,82,1.0971654190587585,1.046362818212111,1.6066485852897114,0.1849637242879218,-1.4216848610017896,1.7916123095776333,-3.028333446291501,3.3982608948673447,0.8286901867281372,0.8179957636752927
ADI,0.34935756996179,0.3494368926061732,0.7231382557041426,0.7343908574650866,True,True,77,80,0.6971071231174836,0.6719335476109132,1.2635089335561875,0.0898591239978956,-1.173649809558292,1.3533680575540832,-2.4371587431144794,2.6168769911102707,0.8349067887162666,0.8363010036173489
AVGO,0.34817444421839777,0.3590134402523282,0.7356119078835442,0.7206654566873545,True,True,83,82,0.6499197241046724,0.6758274912326014,1.3257608884189962,0.0822790576342054,-1.2434818307847908,1.4080399460532016,-2.569242719203787,2.7338008344721976,0.8544969924058744,0.8473888068309041
SWKS,0.5057120512824218,0.5203009616418002,0.30170206428768354,0.315347517675416,False,False,40,42,1.7998463335308514,1.7623914264828402,1.4905449616058102,0.11946870557525138,-1.3710762560305587,1.6100136671810616,-2.861621217636369,3.100558628786872,0.8758192462541112,0.8635595287141332
TXN,0.4059564515557303,0.41538496894139304,0.5287362328172978,0.5418795418774202,True,True,70,70,0.8376837197259738,0.8473086333745204,1.199673544450407,0.07265413405242119,-1.1270194103979858,1.2723276785028281,-2.326692954848393,2.472001222953235,0.8422626680792917,0.8366521929185553
MCHP,0.42286752823273843,0.41326359240841326,0.7125392756415471,0.723764354971673,True,True,72,73,0.9038398479378205,0.8828497171115411,1.5463939691048774,0.0913369290191527,-1.4550570400857246,1.6377308981240302,-3.001451009190602,3.1841248672289075,0.8263009514426762,0.8320584008248771
XLNX,0.40741358820494356,0.4088957907712888,0.5926659612231182,0.5985192382693075,True,True,64,67,0.9458580780074108,0.9097120427488354,1.2780208601575191,0.08765567326528123,-1.190365186892238,1.3656765334228003,-2.468386047049757,2.6436973935803194,0.7941220763706328,0.8235562799435501
NXPI,0.5026619309505193,0.5061688779393344,0.6077562641529162,0.6147562932712934,True,True,64,64,1.1891598093614975,1.1888914341776737,1.6032850137956776,0.11351266905221147,-1.489772344743466,1.716797682847889,-3.0930573585391437,3.3200826966435666,0.8223937634282358,0.8152239905754707
