,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4468905090797023,0.4600792122773669,0.35201640312381766,0.3638557054037157,False,False,52,58,1.2279831319721126,1.1723224704171202,1.398443800312997,0.15954283390523769,-1.2389009664077595,1.5579866342182347,-2.6373447667207564,2.956430434531232,0.7902864302237785,0.7712900318048785
ON,0.5661574962413345,0.5650319606512092,0.4670113474249601,0.4631474529995422,False,False,64,61,1.3298062648335753,1.3799133300876965,1.744818014173947,0.14270821577432471,-1.6021097983996224,1.8875262299482718,-3.3469278125735693,3.632344244122219,0.7989598977356647,0.7966909880193473
NXPI,0.49529220218511566,0.5013109284943628,0.5994472925472342,0.6034893015290923,True,True,65,63,1.169579259946349,1.195837940388356,1.5989247238023145,0.11425948453812879,-1.4846652392641857,1.7131842083404434,-3.0835899630665002,3.312108932142758,0.8214832664342089,0.8140008800670372
XLNX,0.41233571392791185,0.4144208936707782,0.5933968902125936,0.5997127749391589,True,True,64,68,0.9586065356197294,0.9127441566828698,1.2775439088301037,0.09137642227812534,-1.1861674865519785,1.368920331108229,-2.463711395382082,2.6464642399383327,0.7939198434752502,0.8233673163501309
QRVO,0.4641206539449088,0.47869201216186236,0.396697708183099,0.40008290913581,False,False,51,55,1.2997433352286951,1.2553373413344955,1.54263662098846,0.14057147150896693,-1.4020651494794931,1.683208092497427,-2.9447017704679532,3.225844713485887,0.8052808217488154,0.8320236814580888
SWKS,0.5010285575904466,0.515812229321743,0.30080162463858007,0.31479874511620176,False,False,43,41,1.7132702233624857,1.791756142018473,1.4873011884025966,0.12132284378712384,-1.3659783446154727,1.6086240321897205,-2.8532795330180694,3.095925220592317,0.8757550860071306,0.8637022878823726
MRVL,0.445240676766582,0.446640391787202,0.661532226249657,0.660649734894971,True,True,71,71,0.9392340443917047,0.9482935894655209,1.4913800548779141,0.2115129102142302,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.7644482206345964,0.7560032116563453
ADI,0.35097340103573416,0.35085244885717404,0.7189113435653751,0.7291138679441737,True,True,76,79,0.7085341166861374,0.6851492472110715,1.2605775463824316,0.09226528795360679,-1.1683122584288248,1.3528428343360384,-2.428889804811256,2.61342038071847,0.8334725346767551,0.8338319352020331
NVDA,0.588307735752519,0.5881816569344467,0.5320738895393001,0.5549577370577412,False,True,73,74,1.2621746122563542,1.2398645043275693,1.611564926989451,0.1874081853957447,-1.4241567415937062,1.7989731123851957,-3.0357216685831574,3.4105380393746465,0.8278256257127254,0.8166654535985787
TXN,0.4101277654719927,0.42062093067340506,0.5212795920428082,0.5325221792878996,True,True,68,72,0.8576885940728036,0.844527584469894,1.1961454387698416,0.07539071027268368,-1.120754728497158,1.2715361490425252,-2.3169001672669993,2.467681587812367,0.8409347469983749,0.8349509487023127
AVGO,0.3377508399767898,0.3503724875907637,0.7457878726109068,0.7271473013720987,True,True,84,81,0.6304647973750784,0.6670581660108065,1.322134183777285,0.0841085948288176,-1.2380255889484675,1.4062427786061027,-2.5601597727257523,2.728376962383388,0.8540965619420161,0.8464148263470784
AMKR,0.5734813461182658,0.5724043092955111,0.5642888766993628,0.5641940983539635,True,True,66,67,1.280135760193486,1.2678463000741724,1.5919485897595684,0.14282566714678357,-1.4491229226127849,1.734774256906352,-3.041071512372353,3.3267228466659207,0.8260488019142757,0.8194033267587587
MCHP,0.41874815646235025,0.4096162237570413,0.7121567177593187,0.7225531054537608,True,True,71,71,0.9050970715299059,0.8936723250522858,1.5358820150491386,0.07912606879353894,-1.4567559462555997,1.6150080838426775,-2.9926379613047382,3.150890098891816,0.8269752673059746,0.8329394860582567
