,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.432670980257208,0.44505467397749376,0.3597545496346447,0.3719449652047343,False,False,54,56,1.1535256254592317,1.1515771076552919,1.4020638376907966,0.16267380704275824,-1.2393900306480383,1.5647376447335548,-2.641453868338835,2.9668014824243514,0.7909045526089474,0.771009473709964
NXPI,0.504894779564136,0.5081612764282302,0.6075894431862274,0.6145119326379959,True,True,65,64,1.1792918322501418,1.1887738617536763,1.6057351532675985,0.11455965588507007,-1.4911754973825284,1.7202948091526686,-3.096910650650127,3.326029962420267,0.8223272049654524,0.8151869021410296
MRVL,0.4556347597203031,0.45601163171419873,0.6619202296602854,0.6616269676405067,True,True,72,69,0.9457327001800633,0.9744992889031848,1.4968062379728153,0.21009961948581982,-1.2867066184869955,1.706905857458635,-2.7835128564598106,3.2037120954314506,0.7644731508335966,0.7560752149470912
AVGO,0.3490195043224642,0.3599437065579905,0.7377505067158938,0.7226338198774143,True,True,83,82,0.648536254253136,0.6748047957150849,1.3275869078748512,0.08415952337851659,-1.2434273844963346,1.4117464312533679,-2.571014292371186,2.739333339128219,0.8550670844924464,0.8479064555001926
MCHP,0.41947279747057287,0.4110684391785083,0.712621311289404,0.7229412450883582,True,True,71,72,0.9065056325247962,0.8879160335327206,1.5484383138599758,0.08857960836470403,-1.4598587054952716,1.63701792222468,-3.0082970193552474,3.1854562360846557,0.8268971950869217,0.8326795096185126
XLNX,0.40794044531895707,0.41048138934128026,0.5931726961106041,0.5972856058392066,True,True,62,66,0.9619961908361259,0.9201798733442519,1.2773745965789243,0.09284055552962235,-1.184534041049302,1.3702151521085466,-2.461908637628226,2.647589748687471,0.7932880745030885,0.823487851184544
AMKR,0.5780166850383038,0.5710422473748681,0.5671391574715838,0.5701816208828783,True,True,66,66,1.2903831029161499,1.2784429109269033,1.5955587983291752,0.1453257009455625,-1.4502330973836128,1.7408844992747377,-3.045791895712788,3.336443297603913,0.8256868276277258,0.8202701775988415
SWKS,0.5153799469771388,0.5299780420142228,0.30033046908485683,0.31389721177004903,False,False,40,43,1.8460989724522758,1.7755861004223645,1.492382326933298,0.12098415350551613,-1.371398173427782,1.6133664804388141,-2.86378050036108,3.1057488073721125,0.8759228419454366,0.8636272148324923
ADI,0.3551549285850086,0.35452843130229794,0.7181730895787068,0.7294683416847307,True,True,76,77,0.712320973597751,0.6953231650815573,1.2656253119847656,0.09083495925216188,-1.1747903527326038,1.3564602712369274,-2.4404156647173694,2.622085583221693,0.8342963060842533,0.8356727966448912
NVDA,0.5347384997340002,0.5368985104996182,0.629512138240319,0.6419130199853469,True,True,75,81,1.102586219564275,1.0494811098744827,1.6083361030245615,0.18577888869554157,-1.42255721432902,1.7941149917201031,-3.0308933173535815,3.4024510947446647,0.8289355960698599,0.8183523968502072
ON,0.573958269747681,0.572066764136197,0.4703452158810767,0.4664716237805737,False,False,62,60,1.3657707129415257,1.405327542015183,1.7505578302353497,0.14144316761800524,-1.6091146626173445,1.892000997853355,-3.3596724928526944,3.6425588280887045,0.798968856165829,0.7966310832590394
TXN,0.4099361459263366,0.4182237238061425,0.5265143506192702,0.5404312035498158,True,True,67,71,0.8587171730932006,0.840722414977287,1.2009712398131909,0.07392520659401099,-1.1270460332191798,1.274896446407202,-2.328017273032371,2.4758676862203925,0.8419556457975131,0.8365034433199772
