,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.4110689132339589,0.4130982888518317,0.5939877166454726,0.5996890200864076,True,True,63,68,0.9641167291388606,0.9103314166936958,1.2796230256502794,0.09088000000548459,-1.1887430256447948,1.370503025655764,-2.468366051295074,2.6501260513060436,0.7941135948555421,0.8236828003857608
ADI,0.35114903259527985,0.3514059262297267,0.7197738958200698,0.7302503391617694,True,True,75,78,0.7118110265601374,0.6868833390481006,1.2630807668845836,0.09116253015263723,-1.1719182367319463,1.354243297037221,-2.43499900361653,2.6173240639218043,0.8338479862703889,0.8348791082541936
MCHP,0.42083692822023805,0.41292067411188516,0.7115973587479177,0.7212882574329138,True,True,72,72,0.8995604179360635,0.8913508245005585,1.5460112757541558,0.08801719876764119,-1.4579940769865145,1.634028474521797,-3.0040053527406703,3.1800397502759528,0.8267786536494897,0.8324194894883836
TXN,0.41074853721803456,0.42036456043436515,0.5220876181794546,0.534327023469874,True,True,68,72,0.8560280270633384,0.8417713622410274,1.1985296357643396,0.07418121007988393,-1.1243484256844556,1.2727108458442236,-2.322878061448795,2.471240481608563,0.8415181805232803,0.8356740589756191
AVGO,0.3463733037050914,0.35808168951057345,0.7350223817119997,0.7171544190413133,True,True,82,81,0.6519126470425203,0.6811228757224901,1.3248339823728066,0.0835792237426071,-1.2412547586301994,1.4084132061154138,-2.566088741003006,2.73324718848822,0.8540842925769963,0.8464827622570885
QCOM,0.43479882397231695,0.447781214165589,0.35890546055788963,0.37072697068611926,False,False,54,57,1.1555582167150134,1.1434935871007943,1.3996403372176494,0.16214645016547408,-1.2374938870521752,1.5617867873831235,-2.6371342242698246,2.961427124600773,0.7907684296025795,0.7706926670636326
SWKS,0.5032880726366671,0.5194452459459636,0.30127796123207784,0.3146200766199012,False,False,41,42,1.7684442213254608,1.7627216444453875,1.490252120204083,0.12201705372385843,-1.3682350664802245,1.6122691739279416,-2.858487186684308,3.1025212941320244,0.8760087479245111,0.863737158497985
NXPI,0.5023092341739567,0.5081419194143092,0.6021382288787027,0.6062700463017983,True,True,65,64,1.175647784523689,1.1910116371777482,1.6023149432896326,0.11436977214292919,-1.4879451711467035,1.7166847154325617,-3.090260114436336,3.3189996587221944,0.821509795263065,0.8139853523168399
AMKR,0.5737691651408612,0.569589244482753,0.5658222818813202,0.5666615215957869,True,True,66,66,1.2800879551517486,1.2769743971701795,1.5952702442715636,0.1413755615118422,-1.4538946827597214,1.7366458057834058,-3.049164927031285,3.3319160500549696,0.8262405448010393,0.8198358029392023
MRVL,0.4492388376129684,0.45164950364321726,0.6627103680618501,0.6616943002600599,True,True,71,68,0.9505608532141117,0.9818444988388094,1.4976220993379414,0.21518250673052933,-1.2824395926074121,1.7128046060684707,-2.7800616919453534,3.2104267054064124,0.7557442578328639,0.7473008286424541
NVDA,0.5790952642721433,0.5777570089109592,0.533801966905264,0.5596654780951695,False,True,72,72,1.2474432960047577,1.227691411228699,1.6095071100368699,0.1893129504161034,-1.4201941596207663,1.7988200604529734,-3.0297012696576364,3.408327170489843,0.8291000306732368,0.8187144957664585
ON,0.5674946971444969,0.5659818485019104,0.4692191716765832,0.46526624176891984,False,False,63,60,1.3442759755423244,1.396794611855447,1.7479967997245054,0.1425964736772496,-1.6054003260472558,1.890593273401755,-3.353397125771761,3.6385900731262604,0.7991917883810918,0.7968871968623246
