,RUN,ARRY,SPWR,FSLR,NOVA,SHLS,ENPH,SEDG,BLDP,JKS,CSIQ
RUN,1,0.3812315963293352,0.6456837676508113,0.8753686690130629,0.7944992886617877,0.6733294783612594,0.8773634900562122,0.6986028392118153,0.6186180786618207,0.27914201752443946,0.8034899298852295
ARRY,0.4106220010631354,1,0.35782353688888296,0.6956570572227186,0.5184790973884685,0.6972632466670579,0.6003489562008222,0.3430496846259879,0.35003413063081523,0.13155732285357594,0.5255893738024684
SPWR,0.48423444341261723,0.2971359980871906,1,0.9534129159044109,0.5929877063972521,0.6225404456354765,0.6740112444586432,0.5597948836259722,0.4702525964807204,0.30128221713477665,0.6694092325910898
FSLR,0.2658066606027613,0.17525634587392316,0.36083857079187726,1,0.3193660141472381,0.38127746863593426,0.43442031597757563,0.37249681412616426,0.2923729711574231,0.13634831245263965,0.4209257200424281
NOVA,0.5746478149046153,0.3598273986850288,0.6077956859600453,0.9007796179447909,1,0.5962944478698605,0.7360627951737572,0.5418571887291573,0.49008170451206473,0.2507249583198206,0.676323147401595
SHLS,0.26743455052763776,0.2412473389295848,0.3087431177437282,0.5835101437012614,0.3178005222465989,1,0.3977419103402552,0.3757530455053038,0.282568109265378,0.15517730427044713,0.4455486530661115
ENPH,0.48157097713759306,0.295601438309818,0.4867808176130589,0.8161169050582788,0.5414955678689738,0.5155850156486896,1,0.6752094413378068,0.4872955523987158,0.18956717884711355,0.6076125049644365
SEDG,0.4109228495260828,0.2378584042435499,0.4345344628506283,0.7760943130030535,0.4728914940840963,0.5422623400752504,0.6553660903534904,1,0.5125351555597254,0.20333983389785149,0.5399709174035986
BLDP,0.5111001536177067,0.3375712328580204,0.5515796531865018,0.9537919650185825,0.6009240018324841,0.5715480837633424,0.7114973072208738,0.7255785430139785,1,0.15413937716518505,0.723271124583855
JKS,0.4723849115897919,0.25418911269738514,0.5161467259185554,0.8615936334348434,0.5734320987743362,0.7017326985797095,0.6210599318440846,0.5935611004249688,0.487987746794824,1,0.8912560018854122
CSIQ,0.4409062658441283,0.3222923859197792,0.4910721063171721,0.8349726477049698,0.49321820295787827,0.5518213811829714,0.5483121711346226,0.4858554916974007,0.45878364592439497,0.3147902990437768,1
