,CSIQ,NOVA,ENPH,ARRY,RUN,SHLS,JKS,BLDP,SPWR,SEDG,FSLR
CSIQ,1,0.49371805587661577,0.5488037558227575,0.31443686680999744,0.4408247089194528,0.5436897829340964,0.31493658339658254,0.45903817705653155,0.4916008461310197,0.48528381691321804,0.7875892534886991
NOVA,0.6715233203340231,1,0.7362697874669244,0.3490228695965179,0.5676193043777897,0.5713829221113373,0.2390333331845958,0.4902567076129143,0.5983055724142097,0.5309645147094869,0.841682006302571
ENPH,0.6076498941050105,0.5558327763349677,1,0.28691163442321554,0.48152961131404687,0.5058143123030416,0.18974071754729277,0.48743644336509817,0.48689357568957914,0.6718015403145028,0.7566191180052786
ARRY,0.5255893738024684,0.5386791871389014,0.6003489562008218,1,0.41062200106313507,0.7339764413858401,0.13155732285357594,0.35003413063081495,0.3578235368888828,0.3430496846259877,0.7369734025721425
RUN,0.8014482746866171,0.793851493497124,0.8768471877548202,0.3648858778908496,1,0.6530061065346459,0.27907768400002975,0.6184837268845448,0.6440777179209672,0.692528675640338,0.7874435056178121
SHLS,0.4455486530661115,0.31780052224659866,0.39774191034025524,0.2505398254733427,0.26743455052763765,1,0.15517730427044713,0.2825681092653782,0.3087431177437281,0.375753045505304,0.5789556094137464
JKS,0.8903307399844165,0.5734219066705099,0.6211055707884378,0.24625478628575279,0.47234968806668887,0.6856933421074857,1,0.48805480715454547,0.5158457650769804,0.5903353431500016,0.8221809544009204
BLDP,0.7138023546546831,0.6081833580535615,0.7044018992100194,0.3244192239674306,0.5049529013941159,0.550952666726494,0.14611726122483606,1,0.5331551522590259,0.7161122369818615,0.8959651005019726
SPWR,0.681612526028775,0.5990585199182162,0.6833103176991344,0.2953529495684873,0.48826093635892986,0.6195349584344298,0.3046653312714111,0.4706460005775945,1,0.5680567461600687,0.9112909090972816
SEDG,0.5433387195864903,0.4745964560470633,0.6566391714062801,0.24060332560010317,0.41067949766681255,0.5444104215744701,0.20382580641057724,0.5132232036047921,0.4372167600502239,1,0.7479380448233737
FSLR,0.4278506077557548,0.3308803591796691,0.4369639641758681,0.19232517270229443,0.2684792504579518,0.4050893747525333,0.15333791839251032,0.29452017016580473,0.365223393605861,0.3770928035357953,1
