,RUN,SHLS,SEDG,NOVA,FSLR,BLDP,CSIQ,ARRY,ENPH,SPWR,JKS
RUN,1,0.6296725865765067,0.6921411845751595,0.8007789202467162,0.7858120690529995,0.6184881081609307,0.801438455847957,0.36488295107622787,0.8766625838979495,0.6438288786351927,0.2790962645692955
SHLS,0.2675986601109567,1,0.38453124740035327,0.3290552662289501,0.5837703806182116,0.2879486375788182,0.45476414409204197,0.2507162545262647,0.3984669370121165,0.3176443018451481,0.15781663400838924
SEDG,0.41075002745190153,0.5437660255939428,1,0.48852819319251317,0.7451476405495038,0.5133124192115298,0.5435309737648646,0.24068060416792386,0.6567886130141827,0.4374525628223251,0.20387790442531661
NOVA,0.5676131500619275,0.5502737185525446,0.5306890011081272,1,0.8399191725216802,0.49023895813607604,0.6715081804676922,0.34901635003057196,0.7361251521344521,0.5885674870157197,0.2322416394474651
FSLR,0.26828261028753,0.40069035774382095,0.3760141353899163,0.3420923414828812,1,0.29427231951904953,0.4273785286377559,0.19218033208712365,0.4362384918291784,0.36450827748544395,0.15316513622024663
BLDP,0.5050044988596568,0.5495377623159605,0.7159410643769565,0.6199713407575289,0.8936440731503633,1,0.7139518609615081,0.3244662637220799,0.7044539278982677,0.5332291419168682,0.1462077515881571
CSIQ,0.4408337700797839,0.5417309761699736,0.48513477934636334,0.5067494818852496,0.7858306096498461,0.4590356692736721,1,0.31444222601876753,0.548769552981998,0.49150988039656207,0.3149413069288582
ARRY,0.41063826456833596,0.5651406780334514,0.3431275683542683,0.546292800848363,0.7349340356879371,0.35009628814720806,0.5257101520694142,1,0.6002816741241233,0.35794815930164275,0.13160099614320853
ENPH,0.4816056217467484,0.49060880332960777,0.6717679048574295,0.5711843868374846,0.7539944508379308,0.48752099459523107,0.6078363160962064,0.2869774347263355,1,0.4871018668966897,0.1898272867659019
SPWR,0.4883110919798167,0.6186590373876377,0.5682462307156925,0.5990948723441971,0.9081863033805806,0.47076769675332314,0.681803859992109,0.2954273716268064,0.6835022396207382,1,0.30473564637457623
JKS,0.4695958502929624,0.6785317801297484,0.5793091285772823,0.572928687143877,0.8157154249898305,0.4879551640080598,0.8859749070162333,0.24061356482189125,0.6140712487073168,0.5108392050855827,1
