,RUN,ARRY,SPWR,FSLR,NOVA,SHLS,ENPH,SEDG,BLDP,JKS,CSIQ
RUN,1,0.5614321749897193,0.6785012792671394,0.6291723629445403,0.751864105611038,0.6177986323807989,0.7720895769482172,0.6582525652033905,0.6789796585093696,0.49729848419994976,0.6413686019941227
ARRY,0.3862169359421658,1,0.546410352759393,0.6475039742736011,0.4291676792055216,0.42936386646110924,0.4478566803047894,0.5031757241904573,0.567435465037869,0.3083937605203552,0.6147609213364875
SPWR,0.7086185340041521,0.5007223059459073,1,0.7714646066930045,0.7588084235919915,0.640530011791845,0.7942069415833235,0.6997344318851467,0.698877733006901,0.5558418082372886,0.7158358980775531
FSLR,0.6050154945939111,0.4480852573939629,0.7122937598428453,1,0.6523172373248004,0.596706245873201,0.7825905107675211,0.7086071198248632,0.6822277493441207,0.40833287108355876,0.6807141639466058
NOVA,0.7687728954179718,0.5695605645711823,0.6933543668000356,0.6934720373638964,1,0.5865304079571523,0.7946002858263387,0.6264958486304958,0.6838811262117793,0.4618573549742398,0.6669357716473695
SHLS,0.5208613249264432,0.5225232896178754,0.5478742724451483,0.6617448294753102,0.5882583392957635,1,0.6549743421120897,0.5452179446758137,0.570918986786662,0.4037444166771601,0.6275340961271744
ENPH,0.7253876541587576,0.520416348197367,0.6597480741544042,0.6875310298703299,0.7194907389241105,0.585008937636717,1,0.732433586005144,0.7371919834014692,0.40973389809876176,0.6549076233209555
SEDG,0.7132186920298779,0.4809201228619116,0.667305613750037,0.695520002825162,0.7346243187990105,0.6846510063291309,0.8587155388214515,1,0.8191818962689787,0.4726028925390848,0.6650683092020007
BLDP,0.6097036559074468,0.51480125015586,0.6282788407513178,0.5894420652224686,0.6469152517687221,0.5715063009384485,0.6798702457905917,0.634028080565156,1,0.3068717148756108,0.6272248873236742
JKS,0.46872439817211703,0.27913045432283895,0.43201769762375,0.4633103808118354,0.4926007382168444,0.4452351120571155,0.4835497815883772,0.48578092203867035,0.48131731419369833,1,0.6258359584879926
CSIQ,0.6586077234086152,0.5471933035374063,0.649963137972767,0.7084285894014403,0.6630473381591019,0.5735659097006913,0.6197771999165407,0.5796264740591193,0.691497055723456,0.5968714326656263,1
