,JKS,ARRY,NOVA,SEDG,RUN,ENPH,BLDP,SHLS,CSIQ,SPWR,FSLR
JKS,1,0.27913045432283873,0.49260073821684414,0.48578092203867,0.4687243981721171,0.4835497815883774,0.48131731419369833,0.44523511205711536,0.6258359584879923,0.43201769762374975,0.46331038081183523
ARRY,0.3083937605203553,1,0.4291676792055212,0.503175724190457,0.38621693594216594,0.4478566803047891,0.5674354650378686,0.42936386646110924,0.6147609213364877,0.546410352759393,0.6475039742736007
NOVA,0.46185735497423985,0.5695605645711824,1,0.626495848630496,0.7687728954179721,0.7946002858263397,0.6838811262117793,0.5865304079571524,0.6669357716473694,0.693354366800036,0.693472037363896
SEDG,0.4726028925390846,0.48092012286191144,0.7346243187990104,1,0.713218692029878,0.8587155388214506,0.8191818962689787,0.6846510063291307,0.665068309202,0.6673056137500373,0.6955200028251619
RUN,0.4972984841999494,0.5614321749897195,0.751864105611038,0.6582525652033901,1,0.7720895769482172,0.6789796585093691,0.6177986323807987,0.6413686019941224,0.6785012792671399,0.6291723629445405
ENPH,0.4097338980987617,0.5204163481973667,0.7194907389241109,0.7324335860051443,0.7253876541587579,1,0.7371919834014692,0.5850089376367169,0.6549076233209552,0.6597480741544037,0.6875310298703302
BLDP,0.3068717148756111,0.5148012501558601,0.6469152517687224,0.6340280805651557,0.6097036559074467,0.6798702457905916,1,0.5715063009384487,0.6272248873236745,0.6282788407513172,0.5894420652224683
SHLS,0.4037444166771601,0.5225232896178753,0.5882583392957633,0.5452179446758139,0.5208613249264434,0.6549743421120902,0.5709189867866615,1,0.6275340961271744,0.5478742724451487,0.6617448294753102
CSIQ,0.5968714326656261,0.5471933035374065,0.6630473381591012,0.579626474059119,0.6586077234086155,0.619777199916539,0.6914970557234561,0.5735659097006913,1,0.6499631379727673,0.7084285894014399
SPWR,0.5558418082372889,0.500722305945907,0.7588084235919912,0.6997344318851466,0.7086185340041528,0.7942069415833236,0.6988777330069011,0.6405300117918441,0.7158358980775539,1,0.7714646066930047
FSLR,0.40833287108355876,0.4480852573939629,0.6523172373247998,0.7086071198248626,0.6050154945939112,0.7825905107675205,0.6822277493441206,0.5967062458732009,0.6807141639466061,0.7122937598428447,1
