,CSIQ,NOVA,ENPH,ARRY,RUN,SHLS,JKS,BLDP,SPWR,SEDG,FSLR
CSIQ,1,0.6632648895682237,0.6199131753069992,0.5441383997012167,0.6579082846646599,0.5721840499591608,0.5964003126237332,0.6913304859544173,0.6505794749005659,0.5805452927114931,0.692295416755885
NOVA,0.6736126328212928,1,0.7946759812682895,0.5635044740473385,0.7657143214400579,0.5758714834757584,0.44953428484499364,0.6838921949046346,0.6884887248011707,0.6238338885180505,0.6742652090187333
ENPH,0.6553194694287794,0.7268809540021787,1,0.5152915231089965,0.725032304445189,0.5816361653326908,0.409725388656875,0.7371822520466343,0.6601882192727302,0.7313397481101643,0.6682480968796702
ARRY,0.6147609213364876,0.44380403620557063,0.44785668030478926,1,0.3862169359421655,0.44827081640145305,0.3083937605203553,0.5674354650378688,0.5464103527593924,0.5031757241904571,0.6626385732249068
RUN,0.640530749380604,0.7514785864885758,0.771802613596059,0.5484572601121279,1,0.607479518015554,0.4972030341416503,0.6788927532534192,0.6774062811189718,0.6552201440329252,0.602466225069743
SHLS,0.6275340961271746,0.5882583392957633,0.6549743421120899,0.5417998095594376,0.5208613249264431,1,0.40374441667716,0.570918986786662,0.5478742724451484,0.545217944675814,0.6722747561116541
JKS,0.6257108903660248,0.49269853353732207,0.483647311023666,0.2758395087838276,0.4686613943666713,0.4408576079910038,1,0.4813873992099453,0.4320928697602059,0.48491498607290395,0.4538384150498908
BLDP,0.6239525549420394,0.6573182191200502,0.6773943281747622,0.5108560399342996,0.6055294262469582,0.5657867758910995,0.297629761327622,1,0.6188599124560222,0.6312592158600024,0.572004761549971
SPWR,0.7229116541130542,0.7551875719550992,0.7952081912157173,0.49930730222931247,0.7039279469716214,0.6345950285880614,0.5476479575583542,0.6984529554158798,1,0.7031894789616868,0.7572938859808377
SEDG,0.6649430644983272,0.7317079104183702,0.8551120401161324,0.4926170679156325,0.7077048327510741,0.6910607895754031,0.46745541944611924,0.8156262677774104,0.6665679464170996,1,0.6913352491973582
FSLR,0.6850341812035942,0.6630206370156682,0.7764263832926864,0.4758774605647995,0.6030629487490843,0.6067210426608897,0.4468517140471707,0.6778568404776365,0.7115702328335242,0.7091951790337013,1
