,TAN,XOP,SPY
JKS,0.6598013159084613,0.3302743786350879,0.3685226080209908
ARRY,0.5102180680255322,0.3521184967101405,0.47555336031355483
NOVA,0.8274903652832133,0.403075863093733,0.49471778780232806
SEDG,0.8275620899818156,0.4414045789131295,0.5294596306929082
RUN,0.8175964194626621,0.3148564996467866,0.5488224143860921
ENPH,0.8092570520122286,0.4055217998358474,0.49043248748764845
BLDP,0.7540548576662693,0.445211794885397,0.4934091961955792
SHLS,0.6629128931932876,0.29615850944836447,0.48107512587895956
CSIQ,0.8022572178554861,0.387767127359916,0.5055195270531566
SPWR,0.8521822020996074,0.4887852588850841,0.596970764254787
FSLR,0.7953197473733031,0.464265809870726,0.5464779039358132
