,TAN,XOP,SPY
RUN,0.8152774949085998,0.32488173909820456,0.5487067333098645
SHLS,0.6646822344333817,0.22713103493325185,0.4915407035583668
SEDG,0.8250077901539339,0.4113878526645673,0.5235222632845589
NOVA,0.8259020528876412,0.32826246024808714,0.48906495538551525
FSLR,0.7884318881907958,0.45242511819244186,0.5516266596199076
BLDP,0.7564503139284305,0.393580370176153,0.49480921142899276
CSIQ,0.8010920057023072,0.349302634004082,0.5044631658373048
ARRY,0.5094082019956107,0.2991430027830403,0.4758472492344168
ENPH,0.808808594441714,0.3657013671827672,0.4902186073635179
SPWR,0.8467131741772638,0.4427559937221145,0.5881795137600982
JKS,0.6585203771821312,0.32375841621349366,0.36749690287656406
