,TAN,XOP,SPY
RUN,0.8175964194626625,0.3148564996467864,0.5488224143860931
ARRY,0.5102180680255322,0.3521184967101406,0.47555336031355483
SPWR,0.8521822020996078,0.4887852588850841,0.5969707642547872
FSLR,0.7953197473733032,0.46426580987072585,0.546477903935813
NOVA,0.8274903652832135,0.40307586309373294,0.49471778780232795
SHLS,0.6629128931932876,0.2961585094483645,0.4810751258789599
ENPH,0.8092570520122292,0.4055217998358475,0.4904324874876481
SEDG,0.8275620899818157,0.44140457891312956,0.5294596306929081
BLDP,0.7540548576662689,0.44521179488539686,0.4934091961955796
JKS,0.6598013159084611,0.3302743786350879,0.36852260802099035
CSIQ,0.8022572178554861,0.3877671273599159,0.5055195270531563
