,TAN,XOP,SPY
CSIQ,0.8025198564289395,0.34959838184479575,0.5045339878373806
NOVA,0.8276268820261695,0.3536550174030316,0.4923143043462657
ENPH,0.8094018264663253,0.3643509504179106,0.4897695567069131
ARRY,0.5102180680255322,0.29821229128413723,0.4755533603135545
RUN,0.8169112430707811,0.3252649241937241,0.5488585313701815
SHLS,0.6629128931932873,0.23673990564485303,0.4810751258789598
JKS,0.6597081417789821,0.32996856432020993,0.36835543472567833
BLDP,0.7572711045677479,0.3928028622510962,0.49455100016390025
SPWR,0.8471307012358242,0.4418762879956417,0.5878925251963685
SEDG,0.8252706268400257,0.4099309908738671,0.5230579303533024
FSLR,0.7953711078160889,0.45832982403807454,0.5546443930631068
