,TAN,XOP,SPY
RUN,1.1030698848480676,0.3949093218338185,2.0198406118375685
SHLS,0.521005432294886,0.18692572626312481,1.232228689038246
SEDG,0.7420346144765207,0.3517831801198125,1.3705303320338587
NOVA,0.9125651034116581,0.3366680164028562,1.6171757546091328
FSLR,0.5322189602939371,0.31304136508187813,1.139429568151527
BLDP,0.9428758751678858,0.384712586137779,1.712967665033434
CSIQ,0.816653804901728,0.37743866673313886,1.6066425670849007
ARRY,0.8270779935305056,0.2691141823403811,1.3841014894330017
ENPH,0.8358787273764998,0.3387769767562616,1.4275104225621758
SPWR,0.8593419286017588,0.5092736425633942,1.9361916230579743
JKS,1.0207682858999858,0.6083890568616233,1.8219996103770704
