,TAN,XOP,SPY
RUN,1.1096061703342073,0.4040292153580747,2.0211607262974605
ARRY,0.8302164463802343,0.34450512339867156,1.383530067826433
SPWR,0.853053797449967,0.5796412092668553,1.930090634152482
FSLR,0.5316299034986747,0.3445178228938514,1.115497009295578
NOVA,0.9164846616770769,0.4867012594675372,1.6890808518669276
SHLS,0.5190409245970722,0.2565857652510882,1.1910783465446733
ENPH,0.8383271565802894,0.3995349693320586,1.4273773853784577
SEDG,0.7408711438589398,0.395664378386218,1.3732524723090591
BLDP,0.950930797725782,0.5281998700927234,1.7304957925032858
JKS,1.044072329485659,0.6366420349071256,1.8674041955038347
CSIQ,0.8194455155214041,0.4364626531211448,1.6092096975307006
