,TAN,XOP,SPY
SHLS,0.519040924597072,0.18952715935642123,1.191078346544672
ENPH,0.8382511991657396,0.3379034696516507,1.4262359476943993
RUN,1.1079475314609948,0.39618204690338055,2.0212480928099166
SPWR,0.8614018789592067,0.5089986082373157,1.935336260420247
BLDP,0.9459958551456408,0.3845387767842191,1.7125404202127932
CSIQ,0.8199507145335733,0.37843379533196503,1.60750127312567
FSLR,0.5373885223353942,0.31700915635984467,1.1442184286466197
ARRY,0.8302164463802337,0.268687879912324,1.3835300678264326
NOVA,0.9164652011492082,0.3693611766832828,1.6546111061900597
JKS,1.0433632966039363,0.6336351888706112,1.8665667447360363
SEDG,0.7436976392645167,0.3508577450875376,1.36907598804396
