,TAN,XOP,SPY
JKS,1.044072329485659,0.6366420349071257,1.8674041955038363
ARRY,0.8302164463802341,0.34450512339867145,1.3835300678264328
NOVA,0.9164846616770764,0.4867012594675373,1.6890808518669282
SEDG,0.7408711438589396,0.39566437838621776,1.3732524723090591
RUN,1.1096061703342073,0.4040292153580749,2.0211607262974556
ENPH,0.838327156580289,0.3995349693320586,1.427377385378458
BLDP,0.9509307977257827,0.5281998700927236,1.730495792503284
SHLS,0.5190409245970722,0.2565857652510882,1.1910783465446728
CSIQ,0.819445515521404,0.4364626531211447,1.6092096975307022
SPWR,0.8530537974499661,0.5796412092668554,1.9300906341524815
FSLR,0.5316299034986748,0.3445178228938515,1.115497009295578
