,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
JKS,1.6496663674504106,True,True,False,False,True,True,False,False,47,2.8697361228734772,1.6164895459326754,46,2.895192823579,2.756988900138225,0.31650961881795814,-2.440479281320267,3.073498518956183,-5.1974681814584915,5.830487419094409
ARRY,1.1014802992245947,False,False,True,True,False,False,True,True,32,2.853337464302915,1.0953374989774427,32,2.809757631922899,2.874832631831887,-0.12407582419086849,-2.9989084560227552,2.7507568076410185,-5.8737410878546426,5.625589439472905
NOVA,0.9701986821574832,False,False,True,True,False,False,True,False,44,1.8933435592765613,0.9782106765552715,43,1.883198566532177,1.9451947466972679,0.2338987946583694,-1.7112959520388984,2.179093541355637,-3.6564906987361665,4.124288288052905
SEDG,0.7553849609193275,False,False,True,False,False,False,False,False,35,1.8238417143897814,0.8090514743541981,33,1.9156972645210049,1.5248200456020309,0.15559690691376682,-1.369223138688264,1.6804169525157977,-2.894043184290295,3.2052369981178286
RUN,0.9998729711819604,False,False,False,True,False,False,True,True,41,2.078826016428683,0.9920982723383662,39,2.1649425503983735,2.451660946608089,0.19077884103661144,-2.260882105571478,2.6424397876447006,-4.712543052179567,5.09410073425279
ENPH,0.8534562426240234,False,False,False,True,False,False,True,True,39,1.7691128190873666,0.7895195099122957,47,1.456700323148313,1.7890594122558816,0.1288958339727618,-1.66016357828312,1.9179552462286433,-3.4492229905390013,3.707014658484525
BLDP,1.1232982251374612,False,False,True,True,False,False,True,True,37,2.5406818431700557,1.0818469403096997,36,2.5378374151022607,2.183102847032395,0.19245434219722196,-1.9906485048351732,2.375557189229617,-4.173751351867568,4.558660036262013
SHLS,1.00006671884237,False,False,True,False,False,False,True,False,40,2.1446921185394148,0.9141802659189974,39,1.9608458401635414,1.3929347820245377,0.10447863543786062,-1.288456146586677,1.4974134174623983,-2.681390928611215,2.8903481994869358
CSIQ,0.7805019956320436,False,False,True,True,False,False,True,True,45,1.4915592542888536,0.7946703749556399,46,1.507529101161412,1.7744734998055613,0.1364318634078017,-1.6380416363977597,1.910905363213363,-3.412515136203321,3.6853788630189244
SPWR,0.8289032404844925,False,False,True,True,False,False,True,False,38,1.8976636089523637,0.885604775185043,36,2.0633985724682895,1.8052944372666206,0.2671067893947194,-1.5381876478719012,2.07240122666134,-3.343482085138522,3.8776956639279607
FSLR,0.6053950968572135,False,False,False,False,False,False,False,False,38,1.3218542717778639,0.6488815453294544,38,1.4298328449464273,1.1843213811161988,0.1194620652788563,-1.0648593158373425,1.303783446395055,-2.249180696953541,2.488104827511254
