,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RUN,1.0795500076916924,1.0163569515846167,0.29099049536017996,0.4385276294411895,False,False,False,False,False,False,False,False,37,43,2.3427717376564683,2.04524871513891,2.4167809108952265,0.16154156616321586,-2.2552393447320105,2.5783224770584425,-4.672020255627237,4.995103387953669,0.6845348113494176,0.6646698927010605
SHLS,0.8968944867041182,0.9412150686261015,0.1000732413402281,0.2155419892754511,False,False,False,False,False,False,False,False,34,40,2.231835169143899,1.9918746177618978,1.3925571716371379,0.0954827066269081,-1.2970744650102297,1.488039878264046,-2.6896316366473676,2.880597049901184,0.4716192236019351,0.4409467530838457
SEDG,0.7632563233858984,0.8301224561475605,0.4159711514384776,0.40331520842563606,False,False,False,False,False,False,False,False,40,34,1.707496325612647,1.9257523130975045,1.5257812709122573,0.1365791917096282,-1.3892020792026292,1.6623604626218855,-2.9149833501148863,3.188141733534143,0.727312020240992,0.6798268360587142
NOVA,0.9755517485609242,0.9859502587030706,0.4680111747148945,0.45684354673814265,False,False,False,False,False,False,False,False,44,42,1.8961271390734673,1.9133611419122754,1.9326116955235624,0.2294280338951223,-1.7031836616284401,2.1620397294186846,-3.6357953571520025,4.094651424942247,0.7037924734383413,0.6790344096554608
FSLR,0.6436461800254114,0.6847102227428334,0.4455179033170198,0.3898492347367356,False,False,False,True,False,False,False,True,36,38,1.4660890734893208,1.5314989193701523,1.193938910593963,0.10871041465326277,-1.0852284959407004,1.3026493252472258,-2.2791674065346634,2.496588235841189,0.6883914196003846,0.6208897380508684
BLDP,1.1763849280459369,1.1518427023019409,0.31764203980143824,0.35489303301110164,False,False,False,False,False,False,False,False,41,37,2.467549447894487,2.54123478147074,2.15554352794932,0.21111319590581396,-1.9444303320435061,2.366656723855134,-4.099973859992826,4.522200251804454,0.6100169727652373,0.5716070843551888
CSIQ,0.7421579852994533,0.7878221716511942,0.5700458688533965,0.5393484358160368,False,False,False,True,False,False,False,True,43,49,1.4175367888953934,1.4306127103988842,1.7642689110931846,0.12952860626267562,-1.634740304830509,1.8937975173558603,-3.3990092159236935,3.658066428449045,0.6839375374037399,0.6417105930981666
ARRY,1.1533882711137013,1.1515543080816488,0.15052355625685487,0.1468684313593145,False,False,False,False,False,False,False,False,28,30,3.4249440606071926,3.1203395623167167,2.8649949729319513,-0.125054551603552,-2.9900495245355034,2.739940421328399,-5.855044497467454,5.604935394260351,0.2595337228626774,0.2532731611686665
ENPH,0.837439946142257,0.7828362619993924,0.35390876498228074,0.46605867433992276,False,False,False,False,False,False,False,False,39,47,1.7539926976883766,1.450453419657136,1.7780494211852775,0.12188710786184785,-1.6561623133234298,1.8999365290471253,-3.434211734508707,3.677985950232403,0.6837074837985403,0.6539653311415778
SPWR,0.8347382370540909,0.8944468827069455,0.3867300093485232,0.3582871332526796,False,False,False,False,False,False,False,False,38,35,1.9035816674708659,2.0968902690909124,1.8172375323596404,0.22916294721956337,-1.588074585140077,2.0464004795792037,-3.4053121174997174,3.863638011938844,0.7664174428645176,0.7120112165056731
JKS,1.6562691485945384,1.6214946452045171,0.32563553211019947,0.31908837564696135,False,False,False,True,False,False,False,True,44,46,2.9560299348370473,2.895061094331897,2.691254014953565,0.35807875587612636,-2.3331752590774384,3.0493327708296913,-5.024429274031004,5.740586785783256,,
