,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SHLS,0.8922693011428117,0.9356379397585805,0.09293740189359323,0.21406469795389593,False,False,False,False,False,False,False,False,33,40,2.2763649108542916,1.9912602205654888,1.392934782024538,0.10447863543786068,-1.2884561465866773,1.4974134174623985,-2.681390928611215,2.8903481994869367,0.4692014056154341,0.4384188180198306
ENPH,0.8504539134741628,0.7854469470269853,0.3610620674789726,0.464734282087396,False,False,False,False,False,False,False,False,39,47,1.768989340082149,1.4567066940481777,1.7836220209197486,0.12505284927590593,-1.6585691716438427,1.9086748701956546,-3.4421911925635915,3.692296891115403,0.6850456024321288,0.6548333160475315
RUN,1.004769009177221,0.9971265706468369,0.4369438424695824,0.44816762352100525,False,False,False,False,False,False,False,False,41,39,2.078464534819096,2.1649675816691385,2.4250901672653593,0.16211833090981706,-2.2629718363555424,2.587208498175176,-4.688062003620901,5.012298665440536,,
SPWR,0.829166027853791,0.8883525850082682,0.39045858145685897,0.35974027306087575,False,False,False,False,False,False,False,False,38,36,1.89793239383947,2.063391641719416,1.8229343897260057,0.23287297109159802,-1.5900614186344078,2.055807360817604,-3.4129958083604133,3.8787417505436097,0.7681413630714143,0.7131014856536948
BLDP,1.1208534763595983,1.0795188462686331,0.325715740824021,0.35465387981873,False,False,False,False,False,False,False,False,37,36,2.5393880708255345,2.537809333985488,2.1627171976011423,0.21379703302730488,-1.9489201645738374,2.3765142306284472,-4.11163736217498,4.53923142822959,,
CSIQ,0.7740115241779982,0.7981575558123688,0.39756846136343094,0.5254124476935691,False,False,False,True,False,False,False,True,38,46,1.649165208902924,1.5075390528793036,1.770108235142641,0.1303864116021635,-1.6397218235404774,1.9004946467448045,-3.4098300586831183,3.6706028818874454,0.6868885921467219,0.6439315452550176
FSLR,0.6302743917429183,0.6748456729245202,0.45522116205505414,0.39772122181863434,False,False,False,True,False,False,False,True,37,37,1.417633569229616,1.5321272862830808,1.1962446258216788,0.10324703015272288,-1.092997595668956,1.2994916559744016,-2.2892422214906345,2.4957362817960806,0.7012939146415629,0.632185987077547
ARRY,1.1558204440656945,1.1508038433492649,0.14920559440373227,0.14707230482354605,False,False,False,False,False,False,False,False,28,30,3.4327027038225366,3.12068468028535,2.874832631831887,-0.12407582419086848,-2.9989084560227552,2.7507568076410185,-5.8737410878546426,5.625589439472905,,
NOVA,0.9743103309610724,0.9761233570819632,0.46752857478171383,0.4606843262052096,False,False,False,False,False,False,False,False,44,43,1.8941075689455211,1.883206638791542,1.9392176031264778,0.2296141686912381,-1.7096034344352398,2.168831771817716,-3.6488210375617176,4.108049374944194,0.7078596568910607,0.6823699485363686
JKS,1.6455247150491537,1.6103321690267525,0.32796924635386515,0.3219838482122437,False,False,False,True,False,False,False,True,47,46,2.874148851265572,2.8951029239827664,2.7479042880389395,0.31441352862711075,-2.433490759411829,3.06231781666605,-5.181395047450768,5.81022210470499,,
SEDG,0.7602613543681535,0.8331110959677198,0.4081889325102982,0.3977571795887237,False,False,False,False,False,False,False,False,38,35,1.7707772186411526,1.908893043492549,1.5304199091494108,0.14037443613829048,-1.3900454730111202,1.6707943452877014,-2.9204653821605313,3.201214254437112,0.7283982277327737,0.6803534300240794
