,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CSIQ,0.7740115241784143,0.7981575558123678,0.3975684613633479,0.5254124476935702,False,False,False,True,False,False,False,True,38,46,1.6491652089032474,1.5075390528793013,1.7701082351426412,0.13038641160216355,-1.6397218235404776,1.9004946467448047,-3.4098300586831187,3.670602881887446,0.6868885921467226,0.6439315452550167
NOVA,0.9743103309610565,0.9761233570819008,0.46752857478188936,0.460684326205278,False,False,False,False,False,False,False,False,44,43,1.8941075689454663,1.8832066387915,1.9392176031264778,0.22961416869123816,-1.7096034344352398,2.168831771817716,-3.6488210375617176,4.108049374944194,0.7078596568910619,0.6823699485363695
ENPH,0.8504539134742307,0.7854469470270918,0.3610620674789444,0.46473428208740286,False,False,False,False,False,False,False,False,39,47,1.7689893400822807,1.4567066940482363,1.7836220209197486,0.12505284927590596,-1.6585691716438427,1.9086748701956546,-3.4421911925635915,3.692296891115403,0.6850456024321276,0.6548333160475313
ARRY,1.1558204440656943,1.1508038433492647,0.14920559440369685,0.1470723048235465,False,False,False,False,False,False,False,False,28,30,3.4327027038226037,3.12068468028535,2.874832631831887,-0.12407582419086849,-2.9989084560227552,2.7507568076410185,-5.8737410878546426,5.625589439472905,,
RUN,1.0047690091772665,0.9971265706468183,0.43694384246957096,0.448167623521043,False,False,False,False,False,False,False,False,41,39,2.078464534818995,2.164967581668976,2.4250901672653593,0.16211833090981712,-2.262971836355542,2.5872084981751766,-4.688062003620901,5.012298665440536,,
SHLS,0.8922693011429578,0.9356379397587612,0.09293740189350852,0.21406469795367322,False,False,False,False,False,False,False,False,33,40,2.276364910854527,1.9912602205658119,1.392934782024538,0.10447863543786065,-1.2884561465866773,1.4974134174623985,-2.681390928611215,2.8903481994869367,0.4692014056154339,0.4384188180198306
JKS,1.6455247150491463,1.6103321690268035,0.3279692463538727,0.32198384821222814,False,False,False,True,False,False,False,True,47,46,2.8741488512655566,2.895102923982858,2.747904288038939,0.31441352862711075,-2.4334907594118285,3.0623178166660496,-5.181395047450767,5.810222104704989,,
BLDP,1.1208534763595914,1.0795188462686347,0.32571574082402843,0.3546538798187303,False,False,False,False,False,False,False,False,37,36,2.539388070825502,2.5378093339854892,2.162717197601142,0.21379703302730485,-1.948920164573837,2.376514230628447,-4.111637362174979,4.539231428229589,,
SPWR,0.8291660278538951,0.8883525850079124,0.3904585814567697,0.3597402730609517,False,False,False,False,False,False,False,False,38,36,1.8979323938394774,2.0633916417190736,1.8229343897260057,0.23287297109159802,-1.5900614186344078,2.055807360817604,-3.4129958083604133,3.8787417505436097,0.7681413630714145,0.713101485653695
SEDG,0.7602613543680303,0.8331110959675672,0.40818893251042254,0.39775717958884793,False,False,False,False,False,False,False,False,38,35,1.7707772186409159,1.9088930434922349,1.5304199091494108,0.14037443613829048,-1.3900454730111202,1.6707943452877014,-2.9204653821605313,3.201214254437112,0.728398227732775,0.6803534300240794
FSLR,0.6302743917428909,0.6748456729242501,0.4552211620551738,0.3977212218189914,False,False,False,True,False,False,False,True,37,37,1.4176335692293638,1.5321272862825774,1.1962446258216788,0.10324703015272287,-1.092997595668956,1.2994916559744016,-2.2892422214906345,2.4957362817960806,0.7012939146415641,0.632185987077547
