,QQQ,SOXL
TXN,0.8917292951903149,0.9133301580398114
NVDA,0.893026584898192,0.9008050378030484
ON,0.8225975631457395,0.8930385599620813
MRVL,0.8374239968933688,0.8676663385029735
XLNX,0.863559882984217,0.9047255097386582
AMKR,0.8797825004495938,0.90512151471018
AVGO,0.9109235257199666,0.918450339865939
MCHP,0.8702927963724454,0.913828581143821
NXPI,0.869057384062468,0.9023425991565401
QCOM,0.8729203287237418,0.9146680378868585
QRVO,0.8813690985883533,0.9110997450226926
ADI,0.877946734085088,0.9136379103097616
MU,0.8454068667960438,0.9026995567426354
SWKS,0.9132776944634642,0.9286589905556062
