,QQQ,SOXL
AMKR,0.8808522960484031,0.9058443548851568
MRVL,0.8411752987552441,0.870831173460475
QCOM,0.874310893088176,0.8781044868305224
ON,0.8245974017653483,0.8926475836118279
QRVO,0.8833217445584559,0.9129430539033501
NVDA,0.8960763212990873,0.9046974039397913
ADI,0.8789718151714756,0.9148573777627645
AVGO,0.9130967492331521,0.9208581807422638
SWKS,0.9138075810569851,0.9293676248161732
MU,0.8511317521104605,0.9092014194821498
TXN,0.8934224485261736,0.9154341884526166
MCHP,0.8713685848224395,0.9125140854110191
XLNX,0.8674971975075636,0.907923885405812
NXPI,0.8687805125574614,0.902940352391079
