,QQQ,SOXL
NXPI,0.8691077836533107,0.9020344802572956
XLNX,0.8637707219845593,0.9044124066972229
QCOM,0.8729422882445168,0.9141195913395361
TXN,0.8918864798005588,0.9134595590035147
MCHP,0.8701538295938346,0.9135254243229647
ADI,0.8776874903792026,0.9133479551456445
SWKS,0.9133247671261622,0.9285475350101026
ON,0.8225047032493568,0.8926039618640507
MU,0.8463670859455199,0.9043788598598862
NVDA,0.8932473983869423,0.9003765297056168
AVGO,0.9114275181190328,0.918723772585023
QRVO,0.8821768691234542,0.9116588308167048
MRVL,0.8370441684820519,0.8670365321471207
AMKR,0.8802807489114063,0.9048617362742476
