,QQQ,SOXL
NVDA,0.8955309422578255,0.9039991828903642
AVGO,0.9134233995150317,0.9203229816302506
XLNX,0.8665668724975326,0.9077686793049584
AMKR,0.8804570330053196,0.9052776044462295
MRVL,0.8408286212758691,0.8707667298059799
MCHP,0.8710396406690551,0.9131711404621199
QCOM,0.8737070796531512,0.87836706358711
MU,0.847154784864547,0.9049393070392949
ON,0.824092364483026,0.8926282145277444
ADI,0.8780860656704859,0.913467371245756
QRVO,0.8831319437286392,0.9121626074110255
SWKS,0.9133943303282711,0.929443838132335
TXN,0.892679259016523,0.914454306481386
NXPI,0.8686614664565515,0.9022698467763071
