,QQQ,SPY,SOXL,TLT
NVDA,0.8744782389237074,0.8171958430847193,0.8879952227439326,-0.43576649178737425
INTC,0.8154221087572704,0.8888996330522244,0.8781165981688697,-0.5305673422981767
ON,0.8097604808289403,0.8267443375417574,0.8791274661392131,-0.5043977814332999
QCOM,0.853789271396575,0.8389950310098395,0.8994779883887981,-0.536542619285832
TER,0.874722333074013,0.8708583183061283,0.900162220862528,-0.5296218634934027
MU,0.8331310933051825,0.8382589494353108,0.8977153252254501,-0.526642750322599
AMAT,0.8789288656396225,0.8671275548580724,0.9114984752510037,-0.49553061216742944
MCHP,0.8536138288332681,0.8664604244596128,0.897701705695696,-0.4884095461313603
AMKR,0.8610653143791802,0.8928812943759271,0.8905079030945766,-0.5450750499246597
KLIC,0.8313660474186477,0.860848087688032,0.8418197059657007,-0.5300912497516121
AVGO,0.8945203958627437,0.8866349366847626,0.9082975628063374,-0.477213705330397
CREE,0.8129185256164504,0.8244563824082275,0.844808699818389,-0.47076501596678993
MRVL,0.8182440683954042,0.7894819103873073,0.852730353240649,-0.4168096424612312
AMD,0.812825616981031,0.7760941826996642,0.8516827119144279,-0.3859474021224975
TXN,0.8723226585941859,0.8749876811227026,0.9019383680016333,-0.49392494803237375
LRCX,0.8744117525643618,0.8712446924051185,0.9130919031342427,-0.49661305883604934
ADI,0.8581389378889901,0.8660218520593871,0.9003977681207453,-0.48807459561845495
KLAC,0.864148783907617,0.8453983159947529,0.8882103981967661,-0.4615641861394441
XLNX,0.8484827024867876,0.8322331584097774,0.8930324875666004,-0.4584417563917353
IIVI,0.860014986192986,0.8747777165662393,0.8775305182625318,-0.5551296900924276
NXPI,0.848426371796408,0.8426075467488459,0.8885674370872297,-0.5003528523729639
SWKS,0.8903834867131206,0.8841971825875091,0.9139106596743174,-0.5044280218457113
