,QQQ,SPY,SOXL,TLT
TXN,0.8723870369457458,0.8750241963980877,0.9022150022364857,-0.49395079724394786
AMD,0.8128465928412967,0.7761033239463386,0.8518639473396138,-0.38593898577525604
MU,0.8331117300006672,0.8382582390056935,0.8977240872047404,-0.526595606548477
AMAT,0.8793727753402975,0.8676872718929038,0.9116289238067121,-0.49576229613985723
NVDA,0.8744854828778703,0.8171926500126387,0.8881215296896181,-0.4357371246243576
MRVL,0.818325680877302,0.7896242046660894,0.8526473823843457,-0.41677697515675866
ADI,0.858132123131356,0.8660147382097336,0.9004875528151008,-0.48803913254131287
LRCX,0.8744117525643619,0.8712446924051187,0.9130919031342425,-0.49661305883604956
ON,0.8097583872075661,0.8266837084447449,0.8790769299368048,-0.5043596472257156
NXPI,0.8484252736488446,0.8426342095240056,0.8885308501902665,-0.5003117689056151
TER,0.8747331846074184,0.8709082675320815,0.9001225883718027,-0.5295947398195006
IIVI,0.8600583542752518,0.8748993494619848,0.8783150433241634,-0.5528496752130782
AVGO,0.8945407549423912,0.8866395564116488,0.9084715110217241,-0.4771967765256652
KLAC,0.8643992585814534,0.8465129553839618,0.8878407248656552,-0.4656645594300673
XLNX,0.8484703138910721,0.8322228849463705,0.8931047591525099,-0.45839706297982813
CREE,0.8129469555305894,0.8241442134671112,0.8449868009940441,-0.4707603913440093
AMKR,0.8610544437366282,0.8928976923120835,0.8904877722911676,-0.545039676084162
MCHP,0.8532760376212047,0.8675584846887514,0.8976542588237295,-0.48769060882785276
INTC,0.81545265632346,0.8890456247370915,0.8780512248182181,-0.5305770800369999
SWKS,0.8903728129504639,0.8842049910839683,0.9139215326834155,-0.5043785897235841
QCOM,0.8535207919790679,0.8389703296639206,0.9000329504523886,-0.5361956539106568
