,QQQ,SOXL
ON,0.8237141012022027,0.8930724725306655
QCOM,0.8712586839181252,0.8761470504055582
AMKR,0.8801800456870686,0.9053681838196753
TXN,0.8918824678552157,0.9143094463024517
XLNX,0.8637688222594704,0.9048247565887901
ADI,0.8781052083671258,0.9141297636502314
MU,0.8472162657766291,0.9049470215108372
NXPI,0.8687541530660956,0.9023557469403218
NVDA,0.8954950219720792,0.903080494369233
AVGO,0.9139481295742155,0.9198711038060405
MCHP,0.8704581781811278,0.9135023865891547
QRVO,0.8827002185777859,0.9129137807637855
MRVL,0.8410010252733762,0.8711713721649659
SWKS,0.9134136373510092,0.9294669343890254
