,QQQ,SPY,SOXL,TLT
MCHP,0.8533103315978594,0.867592808849061,0.8976538142220565,-0.48790442209924345
ADI,0.8581315540991717,0.866014174181393,0.9005595103196249,-0.48807892743903364
MRVL,0.8184064464562381,0.7897087772789689,0.8526285032426912,-0.417103673229047
CREE,0.8129515578688031,0.8241491946372395,0.8451099636443233,-0.47073193492469667
LRCX,0.874433882299066,0.8712680987852516,0.9131003038139591,-0.49682148798776177
SWKS,0.8896121668991843,0.8825474136039374,0.9139406649149162,-0.5027682641621676
KLAC,0.8644337791994161,0.8457659589696801,0.8882013730255768,-0.4619051339072723
NXPI,0.8484697719184403,0.8426801751031358,0.8885241937939762,-0.5005625789328573
NVDA,0.8744950692940759,0.8172016862110305,0.888144470795702,-0.43586559031314875
AMD,0.8128717770698687,0.776125476776497,0.851867268675908,-0.3861082799280956
ON,0.8097882232727055,0.8267161928653168,0.8790758662587994,-0.504583609683094
AMKR,0.8610649348280732,0.892907148220582,0.8906330528796593,-0.5450066553728748
AMAT,0.8794960373643441,0.8678148276422852,0.9116246852779142,-0.49619707996478135
IIVI,0.8600598306799165,0.8749004575478034,0.8784162660259884,-0.5528857417923498
XLNX,0.8466097026982964,0.8300429316876443,0.8898777881366621,-0.459161039756815
TER,0.8747907065990086,0.8709722047023758,0.9001131811448263,-0.5299065212191489
TXN,0.8724085401681722,0.8750469038852002,0.9022261064202682,-0.49412844487113955
AVGO,0.8945417777115752,0.8866410483354962,0.908526101777767,-0.4772775590338293
MU,0.8332377803461964,0.8383884547487993,0.8977183685476058,-0.5270276215743319
INTC,0.815452056189577,0.8890457006593329,0.8781146650114354,-0.5306302281354232
QCOM,0.8535422678725227,0.8389923239196361,0.9000459461545385,-0.5364005903457292
