,QQQ,SOXL
XLNX,0.8666318328732199,0.9079624745690897
ADI,0.878429188067298,0.914089663604296
MCHP,0.871544344707545,0.9128207795534504
TXN,0.8931170280220413,0.9149026798085048
AVGO,0.9134397780215757,0.9203773035288247
MU,0.8510232717183713,0.9093528595291018
QCOM,0.8744057020055682,0.8780481525906351
SWKS,0.913711730148155,0.9294601608449536
NXPI,0.8687576979292236,0.9022632057147223
AMKR,0.8805949104602615,0.9055017500149135
MRVL,0.8364977040172032,0.865933533535977
NVDA,0.8959781469385061,0.905107652682251
ON,0.82447777842039,0.8927348243571821
