,QQQ,SOXL
ADI,0.8575841132155195,0.9000973445154993
ON,0.8097229872149839,0.8790116748747309
AMKR,0.8607978393592002,0.8901544116295903
NXPI,0.8483165913266654,0.8883862612504176
AVGO,0.8944281751324413,0.908122167946409
SWKS,0.8942433357456133,0.9166042420633526
TXN,0.872224030843285,0.9017308912931798
QCOM,0.8537257512690416,0.8993990093015282
MU,0.8320825697691356,0.8963179930827527
XLNX,0.8480895433596481,0.8924286435341808
NVDA,0.8741723077930601,0.8875083610474969
MRVL,0.8179604245011263,0.8523117168892924
MCHP,0.8532138363442301,0.8975587279127772
