,QQQ,SOXL
MRVL,0.8410010252733761,0.8711713721649652
ON,0.823714101202203,0.8930724725306647
MCHP,0.8704581781811284,0.9135023865891541
AVGO,0.9139481295742157,0.9198711038060399
QRVO,0.8827002185777855,0.9129137807637853
ADI,0.8781052083671265,0.9141297636502311
NVDA,0.8954950219720798,0.9030804943692329
NXPI,0.8687541530660958,0.9023557469403218
AMKR,0.8801800456870688,0.9053681838196757
XLNX,0.8637688222594704,0.9048247565887907
SWKS,0.9134136373510092,0.9294669343890257
TXN,0.8918824678552147,0.914309446302452
MU,0.8472162657766291,0.9049470215108373
QCOM,0.8712586839181253,0.8761470504055583
