,QQQ,SOXL
QCOM,0.8729422788959633,0.9143005630477329
AMKR,0.880289548403183,0.904949972831584
QRVO,0.8821951945088546,0.911995116843433
ON,0.822518761864546,0.8926750864459783
TXN,0.8921648782690639,0.914389833950984
ADI,0.8778744740955273,0.9141144354383521
NXPI,0.8691089239431651,0.9022435010550584
SWKS,0.9133362569633096,0.9288471640257868
AVGO,0.9118330968866029,0.9198267489474994
MRVL,0.8370832015050549,0.8670547981322829
MCHP,0.8701864007653777,0.9135662315357772
MU,0.8463665382970595,0.9045534469073312
NVDA,0.8954368742212278,0.9014781433409735
XLNX,0.8638105489617268,0.9044446690379628
