,QQQ,SOXL
QCOM,0.8745492970083438,0.8782482219085852
NXPI,0.8687687534156474,0.902920094470991
MRVL,0.8411150739060046,0.8707663954737948
AVGO,0.9135061254289728,0.9211201881891049
MCHP,0.8716346215206319,0.9129266508354313
MU,0.8511898167336405,0.909240541264445
XLNX,0.867132815402656,0.9078642222301444
AMKR,0.8802080235433909,0.9057476363646373
SWKS,0.9139143339594944,0.9293996386037732
ADI,0.8786713377450341,0.9145114713345633
NVDA,0.8961164577317496,0.9048890223615238
ON,0.8245017709341245,0.8925930687557955
TXN,0.8931088286290093,0.9153364152330155
