,QQQ,SOXL
NXPI,0.8477729867300344,0.88833659627547
MCHP,0.8512039591702004,0.8966400317306003
SWKS,0.894239331376659,0.916337944261053
AVGO,0.8942521921046801,0.9077252275047574
AMKR,0.8599209914160698,0.88918036012924
ON,0.8047779788434842,0.8768733264399486
MU,0.8319796027795834,0.896470054679228
MRVL,0.817916159016801,0.8521479040192874
QCOM,0.8537659741151057,0.8991860748045801
TXN,0.8719608581145951,0.9012932256109265
XLNX,0.8465545816171682,0.889973028212656
ADI,0.8579569661111075,0.9002128078162498
NVDA,0.8736138390318519,0.8876711328422537
