,QQQ,SPY,SOXL,TLT
LRCX,0.8744824780491407,0.8713684835895756,0.9131068225053114,-0.49733085957823303
MRVL,0.8184218244565824,0.7897556244593569,0.8526283960632323,-0.4173532988698105
QCOM,0.8539952493271898,0.83844826718432,0.9001459538521229,-0.5367734736925182
SWKS,0.8896073852848292,0.8825301562436394,0.9139886580325384,-0.502686841655116
AVGO,0.8945531378949136,0.8866835998152861,0.9085261877054509,-0.4775481238241287
ADI,0.8562247901466135,0.8639808320436446,0.8978924363459021,-0.4879746382026257
KLAC,0.8646220403422373,0.8460477668234682,0.8882883240743927,-0.4628490667215796
TXN,0.8725251511449541,0.875240762582135,0.9022628308202005,-0.4948212294446804
AMKR,0.8610573892660937,0.892892814235079,0.8906748930798295,-0.5449668756449714
MCHP,0.8533141319562944,0.8676216110068468,0.897654830190355,-0.4881006968861034
INTC,0.8154398639424396,0.8890419173777495,0.8781349559320036,-0.5306781507629827
AMAT,0.8795497306237163,0.867922795955109,0.9116354092975465,-0.4966955535097613
XLNX,0.8466260082069025,0.8300928117401494,0.8898776361393528,-0.45946048937946604
NXPI,0.8484706881959212,0.8427067163519764,0.8885249984676908,-0.5007701010708552
ON,0.8065097025179568,0.8240148154576424,0.8773266955036393,-0.5048971467684372
IIVI,0.8600563863446989,0.8748812902145148,0.8784736443424813,-0.5528451149390888
AMD,0.813026174566881,0.7763534431195775,0.8519310078954052,-0.386844347480037
MU,0.8332625033943971,0.8384498391676228,0.8977189818102872,-0.5274012960672484
NVDA,0.8745101514632183,0.817241761034491,0.8881441748858793,-0.4361256676583949
TER,0.8747829047359549,0.8709722995588803,0.900128583664402,-0.5300138992146923
CREE,0.8123050536185108,0.8218759961903936,0.8460634555318483,-0.46939784481309743
