,QQQ,SOXL
MCHP,0.8703468387641234,0.9137135232294062
QRVO,0.8814142058493044,0.9111102958927082
AMKR,0.8802387377116491,0.9049810863255555
MU,0.8460119999003862,0.9050338912711384
MRVL,0.8372931558830277,0.8674893080755627
NVDA,0.8930877190204992,0.9006527978471609
AVGO,0.9112852621901228,0.9184275454851881
ADI,0.8776812601134107,0.9134359016739144
ON,0.8226927598642929,0.8929325072464726
TXN,0.8914961081973141,0.9131264793873632
XLNX,0.8658559424529086,0.9077232592029617
NXPI,0.8694174331017962,0.9022467301625706
SWKS,0.9133085402239742,0.9285376553874092
QCOM,0.8732140365384992,0.9144297189593755
