,QQQ,SOXL
ADI,0.8778138640888113,0.9134097768035192
QCOM,0.8733199692699364,0.9144080251752824
SWKS,0.9133451967322116,0.9285683444230852
MCHP,0.8704335915195154,0.9136994393339638
MU,0.8460837556637476,0.9050250082253994
NVDA,0.893667574534532,0.90074190983655
MRVL,0.8375699008155514,0.8674535983797576
ON,0.8230836613858711,0.8929524755414815
TXN,0.8915552052759417,0.9131320696827104
AVGO,0.9112854223751191,0.9185704367963582
XLNX,0.8640164946341421,0.9045755529095979
QRVO,0.881579964968868,0.9110793649615844
NXPI,0.8694174331017968,0.9022467301625705
AMKR,0.8805472144922071,0.9049709968681664
