,QQQ,SOXL
AVGO,0.894420092763746,0.908116005405062
MCHP,0.8531931546846803,0.8975697643058747
ON,0.80970205911076,0.8790024569442765
NXPI,0.8483191367042234,0.8883837660871565
SWKS,0.8942385362696691,0.9165987986887232
TXN,0.8722068917642876,0.9017310108036827
QCOM,0.8537887959311959,0.8994259408222582
ADI,0.857641670729275,0.9001263932500982
AMKR,0.8608455744552831,0.8901807010013303
MRVL,0.8179419037107033,0.8523029034535087
XLNX,0.8480684314630847,0.8924384580398721
NVDA,0.8741920018884777,0.8875821301553632
MU,0.8331268936626888,0.8976625680857915
