,QQQ,SOXL
QCOM,0.8737070796531512,0.8783670635871103
ON,0.8240923644830259,0.8926282145277441
NXPI,0.8686614664565524,0.9022698467763067
XLNX,0.8665668724975335,0.9077686793049587
MU,0.8471547848645468,0.904939307039295
QRVO,0.8831319437286389,0.9121626074110254
SWKS,0.9133943303282708,0.9294438381323356
MRVL,0.8408286212758695,0.8707667298059796
ADI,0.8780860656704864,0.913467371245757
NVDA,0.8955309422578249,0.9039991828903646
TXN,0.8926792590165218,0.914454306481386
AVGO,0.9134233995150319,0.9203229816302514
AMKR,0.8804570330053193,0.9052776044462296
MCHP,0.8710396406690546,0.91317114046212
