,ON,QCOM,AMKR,TXN,XLNX,ADI,MU,NXPI,NVDA,AVGO,MCHP,QRVO,MRVL,SWKS
ON,1,0.63466289465171,0.5462375704264831,1.0396849364837661,0.6354398219224932,1.0583252406624388,0.711823954576915,0.7906866704009947,0.7182822201811287,1.0071326070594313,0.8492416384861857,0.655032308359938,0.7361398827022424,0.7456539711206901
QCOM,0.4726246751454881,1,0.38593957138435236,0.7864095897855138,0.5383353359793102,0.772710803408072,0.5289621475600317,0.5566631289136881,0.5526270057210892,0.7615659399645064,0.6052515608285794,0.5446209234497994,0.5536696810177567,0.6202344271192416
AMKR,0.6308028718582409,0.5777555603393263,1,0.9001608670779092,0.5580323255465026,0.946338361559484,0.6515425109972288,0.7398455768697626,0.674977447385545,0.9120300015099841,0.730726347247436,0.5994780415931431,0.6814907332694333,0.6684523241153226
TXN,0.453753232179076,0.4496492496308085,0.35301655263379644,1,0.5025559124568951,0.8109742386520163,0.49614789116134933,0.538734014763939,0.5083955735492908,0.7325260847582102,0.602449188850058,0.45460337888183805,0.511278892941873,0.5136203539022398
XLNX,0.4491901893695093,0.4858118629876106,0.3384310649111494,0.7322847029250376,1,0.7524910047838498,0.5133742929955732,0.5500133405965746,0.548816731081966,0.7243553864262886,0.5735789646824018,0.47137228143714194,0.5437385196810586,0.5309526361647112
ADI,0.4907101483565714,0.47559001769746556,0.3895021151582245,0.8474054325067593,0.5357377340576667,1,0.5180908780081777,0.5682922285036376,0.5303241552289196,0.7603095765089217,0.6352884660141862,0.49359515167801504,0.5541527295587791,0.5496792050956067
MU,0.6826838681350184,0.6663742059507376,0.5505328209463215,1.0711907768690911,0.6857186218456298,1.0630164010430314,1,0.7696773294848152,0.7927971155229714,1.056914479770841,0.8267664596797059,0.6668364415830073,0.7813092565004163,0.7545353164160271
NXPI,0.653323907957588,0.5859308077450894,0.534600454530465,0.994954469032635,0.6455400214516142,0.9972342342433591,0.6635391570505323,1,0.6611833674044043,0.9722750705700214,0.7890908932169707,0.6136678248812025,0.696927763390508,0.687077033936849
NVDA,0.5596149054381259,0.5789294819527869,0.46305904767794404,0.8863827446188778,0.6140789218011616,0.9026483894035696,0.6440463301080612,0.6205609919731959,1,0.9018082989602342,0.6620971879714829,0.5616496588190689,0.6797321275670322,0.6475259304551787
AVGO,0.4880389734340823,0.512031022766657,0.3923043127603837,0.8193922374800607,0.5200937180678793,0.8050769234276478,0.543314284164737,0.5809056133625092,0.5622738375930196,1,0.6115749190352208,0.5153608003622395,0.5597034666555301,0.5862305883337385
MCHP,0.632973369370214,0.5900574010128711,0.4838523986718958,1.017062799562319,0.6355586322697382,1.0064241502456353,0.6308221334039791,0.7090516373874498,0.6398519773436653,0.9139284145572466,1,0.5645491894449773,0.6822222915487025,0.6763978071044346
QRVO,0.5664569800752478,0.6022582480643863,0.4521506230776281,0.8731310583185017,0.5860435007667564,0.8848575975073413,0.6177155414282097,0.6459284518102065,0.6451419437892565,0.8790023631777663,0.6685633742625507,1,0.6523043760125555,0.7998200391416777
MRVL,0.5552345627906058,0.5407472113182707,0.43913964727958277,0.8202923348619494,0.5930192535035405,0.8552242441340618,0.6062416134578208,0.6141879086410799,0.6476532362077895,0.8243663824116125,0.6519399799330398,0.5640432822321881,1,0.6416496810615335
SWKS,0.5649381927619197,0.6025165068217958,0.4513859013134035,0.8891583396314434,0.581517956987503,0.9038745474798591,0.6040058201450355,0.6365206611477446,0.6414658581678796,0.8950805595033844,0.7028853972664302,0.7118382504508516,0.6533852558347514,1
