,LRCX,MRVL,QCOM,SWKS,AVGO,ADI,KLAC,TXN,AMKR,MCHP,INTC,AMAT,XLNX,NXPI,ON,IIVI,AMD,MU,NVDA,TER,CREE
LRCX,1,0.7319888968064486,0.7029617822912225,0.7224690967257119,0.994643901342017,1.0342586930589812,0.9648011637411483,1.028319215918645,0.5070606938445361,0.34527092772936163,0.7042627377042524,0.8982090555297638,0.6491326286373491,0.7348671354815609,0.6862796496240734,0.48932827284649755,0.6257288282596885,0.7201422421605463,0.7761513811148321,0.7816081170422177,0.6329711373324383
MRVL,0.6746792867474244,1,0.579275732285643,0.6365142439987977,0.8194179065870285,0.8577034877749928,0.7266592129957881,0.8381771289266722,0.43506326422498376,0.2796624236919354,0.5955502599583903,0.6676948801112979,0.5940893112074149,0.6151907811604597,0.5851000488826036,0.42409405527133914,0.5668951519467711,0.6080736578894824,0.6918426495625003,0.6426637217055746,0.5983981970069253
QCOM,0.6067580127982884,0.552960770724678,1,0.6181256537349364,0.7592553072574998,0.8068444601787598,0.6654716587125314,0.8092069134471227,0.3830196499072327,0.2485489703157611,0.5480287486865703,0.5944687974682676,0.5411091025530234,0.5577622814999689,0.505411814858453,0.4093073132378129,0.49713163618776207,0.5336448740919918,0.6008001272912562,0.5770978134010574,0.46337760865865246
SWKS,0.7014709511083218,0.6556677588033191,0.6598537667126618,1,0.8970054302411369,0.918398574412473,0.7586868504585897,0.9174183205550941,0.45545306496419463,0.3409581349289199,0.6094006692053253,0.6965384116681378,0.587190887540141,0.6427859167097836,0.6045400698237572,0.44344741107572627,0.561765047852428,0.6178486575842763,0.7025812039900217,0.652852340414856,0.5831791587269488
AVGO,0.6036880118958045,0.5621316163074566,0.555862302372694,0.5793273277315216,1,0.8139059408615169,0.6533018806160161,0.8431167858100537,0.39487251750224,0.28642429680210163,0.5515269328594384,0.6044796403557225,0.5276264743942144,0.5870567465567058,0.5241022770197904,0.38310973481784455,0.48939495989946735,0.5522976222384914,0.6185780591878477,0.5581691837331695,0.5133467274741418
ADI,0.5947363519175546,0.5567824468026343,0.5148785632951204,0.552210514796404,0.7577692104275859,1,0.6552006884978588,0.8571555441765245,0.3908691723191976,0.2728597173445029,0.5466383915126448,0.6019132090422165,0.5404100037027958,0.5733266539215676,0.526291628534728,0.375029678216817,0.4802318610060554,0.5241849083459447,0.5822992783913714,0.5648342901493757,0.5212348537310234
KLAC,0.769444842607366,0.622044046611032,0.5830018207391157,0.6024838212625309,0.8323272257799162,0.8920460307294176,1,0.8839929105685846,0.42479988530082313,0.28331234792151216,0.5987516785795091,0.7612000164053923,0.5674882855060218,0.6219070514691869,0.5706590134441833,0.4122123702223662,0.535296434491446,0.587861212302512,0.6753640243726154,0.6709256434555804,0.582541066331849
TXN,0.5461462650336228,0.5128600427811941,0.48629354141101055,0.5111245271434944,0.7290764618858483,0.8060255444927261,0.6033030041452784,1,0.3532017441614164,0.26768506130498676,0.4931030327439319,0.5535595176998211,0.5052177191424462,0.5429509396446419,0.48471727717060353,0.34172744614541983,0.46446977034985043,0.5004657802412091,0.5572138980523561,0.5065465780627656,0.46184618527677357
AMKR,0.7216079459723869,0.6775657842763959,0.6175229930368298,0.6668454481829013,0.9089010347118129,0.9521790167223683,0.783794798339271,0.9229390847853695,1,0.3234152709217225,0.6486980281966067,0.7368961731847162,0.5560693687289803,0.7402996364461413,0.6681552780141328,0.49101300662101555,0.5935897573505589,0.6537280329039776,0.7214164023284447,0.7242114158468712,0.6237392105824449
MCHP,0.7103750372915186,0.6727898661672792,0.6247037678052375,0.6716232298141043,0.9077725655458926,1.0041728188155965,0.7783572772144247,1.025665647037464,0.4772763463557614,1,0.6417439600165019,0.7239258450103486,0.6330852392412079,0.706475020332738,0.6610894140836737,0.4385375481113338,0.5643026630715561,0.6282541313392139,0.6824691087992198,0.6779809506326092,0.6046465542057504
