,AMD,TXN,NVDA,AVGO,MRVL,NXPI,ON,LRCX,MU,INTC,KLAC,ADI,IIVI,SWKS,QCOM,AMAT,TER,MCHP,XLNX,AMKR,CREE
AMD,1,0.837191595037016,0.760428667051094,0.829193832503058,0.6518726976938386,0.5993814643138874,0.5648604939773663,0.6288819296841692,0.6256143516526301,0.4511353197135307,0.6668962354254163,0.8553881289479376,0.41274799297227227,0.5966353469312129,0.5831460477847297,0.6246669337270515,0.6202218919874242,0.2700192483273001,0.5985132078472389,0.42105272530931587,0.5375657750344338
TXN,0.4644701189882771,1,0.5572122776158028,0.7290573560399702,0.5128539603276956,0.5429400329399307,0.48650103797186106,0.5461554230798497,0.5004665854980535,0.4930373758852457,0.6032909621364335,0.8068025472942851,0.3416608282833746,0.5110389571802147,0.4861620948605531,0.5535708286845803,0.506495472918469,0.2676742528302166,0.5052104846787516,0.35315490579563846,0.4615537362699343
NVDA,0.6689778389169877,0.9004760094663601,1,0.8985379595576871,0.6749478054661561,0.6208849566364177,0.5906271471149147,0.6994703664806533,0.6482593782035839,0.6469929588198285,0.7565167386149749,0.9105398455190767,0.4372695445354461,0.6474845198990193,0.6146776236563422,0.7161535664608549,0.656169258248369,0.2845429040757636,0.6070417966213291,0.4583470634603238,0.5717025592897235
AVGO,0.4893238764896793,0.8430599937520691,0.6185781066461927,1,0.5621323093502562,0.5870573907982037,0.5241011951891665,0.603681152669532,0.5522974534166549,0.5515109282886247,0.6531929969540072,0.8167425545683373,0.3830932212138232,0.5792974272435586,0.557259642956616,0.6044634375230307,0.5581604237731873,0.28642551478931366,0.527628634816799,0.39486270520300737,0.5144017164953367
MRVL,0.5668197809506794,0.838131926348207,0.6918429054588126,0.8194167828901703,1,0.6151906913464142,0.5850990736276712,0.6746718038934235,0.608073237286024,0.5955274160813169,0.7265459770497802,0.8576968619238166,0.4240690509969554,0.6364766546841916,0.5818825730994177,0.6676806549920652,0.6426482554144894,0.27966148081644215,0.59408966957952,0.4350478615816603,0.6011948650598753
NXPI,0.5971584413833919,1.0164522583674673,0.7194349673290301,0.9652178837033452,0.6963586395926222,1,0.6909436516167432,0.727199967908875,0.6641271111544207,0.6585127598355246,0.7927748332153292,1.0053565839806962,0.45525496640663055,0.6863566245682459,0.6329754773802779,0.7294455589719051,0.7299047149556613,0.3448359273095026,0.6502123659169478,0.5327147642590375,0.6262708760809704
ON,0.6381405912583149,1.0374859514223307,0.7626734078842242,0.9940355963324938,0.722207618470154,0.7846506896378157,1,0.7891562250680423,0.7065080650947486,0.6877408410960683,0.8213230418465853,1.052104853624403,0.4846663269086752,0.734358407686401,0.6729575181002457,0.7728067730930583,0.7535714330445654,0.3723913610576747,0.6233060964340598,0.5358419533538604,0.686076338818228
LRCX,0.6256778920345542,1.028293727296991,0.7761525749917775,0.9946348134924582,0.7319871128010146,0.7348623730639634,0.6862813571156761,1,0.7201437672864667,0.704209921664978,0.9647055534136324,1.036369843416257,0.4892727362707757,0.7223957176041896,0.7028404666212922,0.8982051848383809,0.7815695172176398,0.3452654729937207,0.6491304634875024,0.5070240847557943,0.6364092744019825
MU,0.7041070757213919,1.0956340314458148,0.8538896134668578,1.0570271966978524,0.7827941546875279,0.7723211294572607,0.726933512538704,0.8504348092766503,1,0.7621226984481797,0.8809644108304465,1.0746680485180795,0.49733993326049303,0.7573789403199866,0.7127930067515216,0.844056023948656,0.7711294329992363,0.37220361857961176,0.6901217933185763,0.5500705187877746,0.6805239203264669
INTC,0.37579704211042914,0.7416039295294928,0.5583578057639559,0.7026025580222148,0.5074205758831196,0.5024938501505762,0.454792812769837,0.5662213049190209,0.4954691234577406,1,0.6310083425583185,0.7313387018592947,0.3328232461708315,0.5034935719561816,0.48733564986536637,0.5944787863201556,0.5172959968721831,0.2399162488584778,0.43521688245474965,0.35374530438089247,0.4533667175165977
KLAC,0.5353416754301434,0.8840466469829263,0.6753634747249796,0.8322988691194853,0.6220360511938072,0.6218913743397783,0.5706661250012148,0.7694629398492969,0.5878660400735232,0.5986425430384192,1,0.8939102520190232,0.41210470042231634,0.6023498978250017,0.585426502137603,0.7612293967129221,0.6708423557628962,0.28329532430197696,0.5674781049628317,0.4247219150341137,0.5821114155994392
ADI,0.4771905841257671,0.8541006713258144,0.5802037043891958,0.7560368611043885,0.5530532751662661,0.5712953382470235,0.5227248421775906,0.5972716912479739,0.5211947111830818,0.5434821041649696,0.6541837577232074,1,0.3737648366760389,0.5505574204354351,0.5142119151904124,0.6010160657650643,0.5615925910050544,0.2715502750312271,0.5377030652629338,0.38782584080033133,0.520071905628923
IIVI,0.5765181543148411,0.91336670023267,0.7070399575143393,0.9013977801568918,0.6751258077811355,0.6609700136264396,0.6231336848843522,0.6992306506067215,0.6130594240214415,0.6502465564665044,0.7431156213290089,0.9276487490083437,1,0.6753399020703887,0.6371345708874505,0.7072125339465721,0.6864381845167424,0.3100901994121138,0.5992272087396444,0.49863079045380515,0.6143480292952361
SWKS,0.5616043511466063,0.917284632234893,0.7025820561927472,0.8970303067272557,0.655676680906278,0.6428009432048213,0.604537598835509,0.7014504244729166,0.6178472962192215,0.6094400298638316,0.7584642659135705,0.9220299232707412,0.4434890930136108,1,0.661673369691351,0.6964916924633447,0.6528921011653985,0.34097030684538915,0.5872028758048604,0.4554846091410059,0.5863931229500401
QCOM,0.4957500418430064,0.8076759864529658,0.6007977701233456,0.759282693511347,0.5529690188998856,0.5577815414302286,0.504465507774819,0.6058650512950512,0.5325730623667454,0.5469751301614547,0.6652174431550302,0.7814565028092278,0.40831998855577845,0.6181735919982061,1,0.5944060961432155,0.5759909057019751,0.24856437193093764,0.5411210979910525,0.38205873418012987,0.46658637960429816
AMAT,0.6218878526638553,1.0182444169085394,0.7687832964004807,0.9785924966942005,0.7344429108866692,0.7134667061607147,0.6655282640243347,0.90019912513378,0.7121014595699753,0.7412156317440944,0.9561220879034026,1.0362037466211154,0.482859801686711,0.7080146813570662,0.6638070208220204,1,0.762987490795978,0.33569428617608216,0.6529736463341034,0.5029490403528634,0.6443149920294038
TER,0.5964867289349223,0.8789331152501583,0.6870977562255276,0.8779488354838105,0.6763751700448823,0.6779513383178222,0.6192157088564118,0.7443492093504764,0.6357359041240195,0.6169336913175553,0.8179827814609909,0.9159867286169365,0.446790604437533,0.6602970256005534,0.6212059321640824,0.7390629206916859,1,0.3045100938276666,0.6367129175137268,0.4782557626272195,0.6048103674469285
MCHP,0.5642118807876811,1.025599391902118,0.6824705567054026,0.9077777790984358,0.6727922320004353,0.7064780472053911,0.6610887591788999,0.7103659919488826,0.6282553394054055,0.6417335040805334,0.7782210203988568,1.006268903140364,0.43852612290696175,0.671593954058216,0.6266267777470526,0.7239055555807122,0.6779745276053766,1,0.6330902969860489,0.4772678353557043,0.6103042713673988
XLNX,0.5339525028052788,0.7550866891835332,0.576145426451937,0.7211817755837845,0.5404784369351827,0.5515430050752929,0.4745606888804952,0.5287231818204908,0.5151513563679436,0.4560052798634394,0.6057242507774784,0.7635877204253911,0.35650263779408276,0.5254958755125944,0.5199968205064347,0.5477673971316812,0.5708976323904223,0.24328914409907712,1,0.33349623132871925,0.4631384164795101
AMKR,0.5934228655858201,0.9227995759127273,0.7214175149326834,0.9089254244906513,0.6775767784069756,0.7403130510898137,0.6681472455097873,0.7215807713624792,0.6537268215319199,0.6487387080407121,0.7835626633288758,0.9522100922665763,0.4910479549029474,0.666880779300943,0.617563634497914,0.7368458259785761,0.7242504352618799,0.3234279537491836,0.5560818070056139,1,0.6236784570452953
CREE,0.5510136139468226,0.9293805417098052,0.7040890561886315,0.9047036996293223,0.7090859960448427,0.6690855772854212,0.6502721171932431,0.6981786542843514,0.6179240052863791,0.6232683362670964,0.7889982038692195,0.9620996203322089,0.4655727609081948,0.6351886014954239,0.5868205161420964,0.7202018924198197,0.6743107785574565,0.3101327011758353,0.5835169612849206,0.4838200581567215,1
