,ADI,ON,AMKR,NXPI,AVGO,SWKS,TXN,QCOM,MU,XLNX,NVDA,MRVL,MCHP
ADI,1,0.5225565617623855,0.3866236650970474,0.5711412994030824,0.7559993572658735,0.5504868193296124,0.8539463890949295,0.5162914620205064,0.5190407746545318,0.5376160673961139,0.5786833155427473,0.5512866312213422,0.2715208183425126
ON,1.0570410675616866,1,0.5359135701909812,0.7847663580800242,0.9941076434527768,0.7345143070230024,1.037434072156386,0.6730526161739309,0.7043995315202196,0.6233411325351195,0.7625995870487551,0.7221739300222705,0.3725371751699462
AMKR,0.9523216198427097,0.6680282528322212,1,0.7402343161275567,0.9089156286543987,0.6668596967116861,0.9225988950347199,0.6175311298907731,0.6510457406181008,0.558123506518698,0.7211796638107181,0.6773003616136407,0.32345171145111745
NXPI,1.0087498723041508,0.6910062793383435,0.5327662736747549,1,0.9652412931790081,0.6864596731378283,1.0163481355724793,0.6360655174407178,0.6619226071997412,0.6502056221907228,0.7193167753572471,0.6962787898994359,0.3449405449645757
AVGO,0.8183598738560388,0.5239449557866583,0.394803821529027,0.5868796042633259,1,0.5876460543899433,0.8430219341780145,0.5572138119234619,0.5503992937645253,0.5275693892983928,0.6184155429905188,0.5617066299043496,0.28641201237493025
SWKS,0.9238412143062792,0.6035704159393152,0.4525731144046397,0.6409651714421718,0.8952386751688579,1,0.9172656702059802,0.6613249321554177,0.6134116250367464,0.588176574965163,0.70146562912369,0.6545449500951782,0.3403690120934052
TXN,0.8097985148294893,0.48633313207179496,0.3530569253397404,0.5427577511314597,0.7290858670785265,0.5141904387826917,1,0.48777837176937017,0.49889600958679053,0.5051790312964024,0.557124000979684,0.5124462096941877,0.26765920605170096
QCOM,0.7912865195058356,0.503325840257199,0.3811325476015128,0.5576903813297969,0.7582522632828085,0.6188037849478792,0.8075379099871876,1,0.5299003616782486,0.5396214387896401,0.5995157126686403,0.5516168295470798,0.24756768435255977
MU,1.080290273425575,0.7273928345080641,0.5499759212894871,0.7725931540859432,1.0576428469932562,0.7578654707055504,1.096503955478863,0.7129112178315966,1,0.6907087405355993,0.8548592096772064,0.7831102454835867,0.37269072615291476
XLNX,0.7686122877753554,0.4744409359353831,0.33314621997251204,0.5514395236070749,0.7200786184136556,0.5279880109693419,0.7533704382934202,0.5190469361025468,0.5118198378087029,1,0.5748572339132174,0.5385891279150828,0.24265491332983263
NVDA,0.9105403311228715,0.590558037658457,0.4582997682650814,0.6207941182617811,0.8986881269916241,0.6489044857800169,0.9006647306151033,0.6146061554119672,0.6467186106351627,0.6072439980159743,1,0.6747317203981325,0.2846363918374311
MRVL,0.8579067608086574,0.5853455851148274,0.4352227219158866,0.615473532190573,0.8195324307304082,0.638569555478142,0.838145474216401,0.5819720734407715,0.606448356102386,0.594316821161985,0.6919375458752705,1,0.2798802471583365
MCHP,1.009123802053397,0.6612407796495611,0.47734185366275916,0.7066123250761072,0.9078990335124147,0.6737006989745972,1.0256048407495157,0.6267159675160403,0.626672375095838,0.6331700626981914,0.6825197579664711,0.6728248848919217,1
