,NXPI,MCHP,SWKS,AVGO,AMKR,ON,MU,MRVL,QCOM,TXN,XLNX,ADI,NVDA
NXPI,1,0.3452914008447292,0.686531086635993,0.9655422499019338,0.5342991544615686,0.6880494502418831,0.6621097985326115,0.6962574613492891,0.6362660965325384,0.9937091160948385,0.6475419079372886,0.9997551918921156,0.7158026245988579
MCHP,0.707932000991856,1,0.674461469769853,0.9090733319022858,0.4796998290211805,0.661940386451974,0.6276846444859092,0.6739353861890589,0.6273222780477049,1.0091055442991441,0.630056526910689,1.0047979394381503,0.6818421511575441
SWKS,0.6405852172699991,0.3402046073328572,1,0.895433657959516,0.4549831530540531,0.6015213192237645,0.6132964937451284,0.6546878732469685,0.6615524739255353,0.8914457257361345,0.5867000727391907,0.9129055156131308,0.6983694736916607
AVGO,0.5865381659034828,0.28625258149050736,0.5876225364193384,1,0.3963306592313496,0.522008959541691,0.5500614736343415,0.5615564327404575,0.5572704760696143,0.8208625040492235,0.5255511003344175,0.8100820574200361,0.6148912860157887
AMKR,0.7401735149920688,0.32393415503130507,0.6680196986564236,0.9097353230871118,1,0.666043090614353,0.6506265707354305,0.6772147985304597,0.6184758762512327,0.8963419567746463,0.5568780353952483,0.9456744276414638,0.7214695992226415
ON,0.7866646350615226,0.3768799348928306,0.738693695575197,0.9983666271409274,0.5386228554368244,1,0.7090717736655553,0.7265931344676102,0.6764727942783412,1.021171416643496,0.6260066533520765,1.054880948793873,0.7637525698160788
MU,0.772686172827724,0.3728627620516165,0.7581421919509482,1.0578954895870247,0.5497033342141258,0.7260022248380683,1,0.7832647958052275,0.7132983866796304,1.0691639764809373,0.6892198028629725,1.067428987092916,0.851123236141808
MRVL,0.6153263839397705,0.28007305153133677,0.6389593740943039,0.8199233642617013,0.4353088527946489,0.5838343387286797,0.6065137872449241,1,0.5823179880767456,0.8166328137873134,0.5927045312536973,0.8518070072631184,0.689575083638485
QCOM,0.5572883894182898,0.24738779695451868,0.6188052451708421,0.7582699260179334,0.38207750556074593,0.5014693312133474,0.5297096695885508,0.5515143267427143,1,0.7843848163521518,0.5382268012822232,0.7744603124809792,0.5963150301643908
TXN,0.5426800698828607,0.267523016927781,0.5138944394956025,0.7289130096533103,0.3533954198296168,0.48346186487645115,0.49850643442203046,0.5118926127610006,0.4876736909137809,1,0.5042676084376343,0.8143782269774746,0.5532784910427643
XLNX,0.5503674086092086,0.24179828429800324,0.5282082371261526,0.7196490670128995,0.33361031837212696,0.4722884180454115,0.5119089094524039,0.5384848541447016,0.5194307960043365,0.7233198036637749,1,0.7526495323473023,0.5723683085857354
ADI,0.5713771425370143,0.2717734935415127,0.5506931364687379,0.756192599637264,0.38905269441966867,0.5223884267953839,0.5192889387641842,0.5528389751238557,0.5165756046938849,0.845843370455614,0.5377197192195967,1,0.5779691959816908
NVDA,0.6213628400935984,0.2851750607648785,0.6493037007136986,0.8990541847453621,0.4606446521877506,0.5904023437738838,0.6473275277881474,0.6752838838499996,0.6149816200397004,0.8806587327773098,0.6057863804034681,0.9060820332237637,1
