,MCHP,ADI,MRVL,CREE,LRCX,SWKS,KLAC,NXPI,NVDA,AMD,ON,AMKR,AMAT,IIVI,XLNX,TER,TXN,AVGO,MU,INTC,QCOM
MCHP,1,1.0062689031403638,0.6727922320004345,0.6103042713673988,0.7103659919488822,0.671593954058216,0.7782210203988567,0.706478047205391,0.6824705567054026,0.5642118807876807,0.6610887591789001,0.4772678353557045,0.7239055555807123,0.43852612290696197,0.6330902969860491,0.6779745276053767,1.025599391902118,0.9077777790984349,0.6282553394054052,0.6417335040805336,0.6266267777470527
ADI,0.271550275031227,1,0.5530532751662662,0.520071905628923,0.5972716912479742,0.5505574204354347,0.6541837577232074,0.5712953382470238,0.5802037043891957,0.4771905841257667,0.5227248421775905,0.3878258408003312,0.6010160657650649,0.3737648366760389,0.5377030652629339,0.5615925910050547,0.8541006713258148,0.7560368611043885,0.5211947111830821,0.543482104164969,0.5142119151904123
MRVL,0.2796614808164421,0.8576968619238161,1,0.6011948650598753,0.6746718038934235,0.6364766546841917,0.7265459770497797,0.6151906913464141,0.6918429054588128,0.5668197809506792,0.585099073627671,0.43504786158166037,0.6676806549920654,0.42406905099695547,0.59408966957952,0.6426482554144894,0.8381319263482073,0.8194167828901695,0.608073237286024,0.595527416081317,0.5818825730994169
CREE,0.3101327011758352,0.9620996203322099,0.7090859960448426,1,0.6981786542843516,0.635188601495424,0.7889982038692194,0.6690855772854221,0.7040890561886314,0.5510136139468225,0.6502721171932423,0.4838200581567214,0.7202018924198195,0.4655727609081946,0.583516961284921,0.6743107785574568,0.929380541709804,0.9047036996293227,0.6179240052863794,0.6232683362670962,0.5868205161420962
LRCX,0.3452654729937206,1.0363698434162567,0.7319871128010147,0.6364092744019828,1,0.7223957176041897,0.9647055534136321,0.7348623730639632,0.7761525749917771,0.6256778920345539,0.6862813571156757,0.5070240847557944,0.8982051848383807,0.4892727362707756,0.649130463487502,0.7815695172176403,1.028293727296991,0.9946348134924586,0.7201437672864657,0.7042099216649773,0.7028404666212928
SWKS,0.3409703068453893,0.9220299232707402,0.6556766809062782,0.5863931229500403,0.7014504244729165,1,0.7584642659135714,0.6428009432048214,0.7025820561927475,0.5616043511466061,0.6045375988355088,0.4554846091410058,0.6964916924633444,0.44348909301361134,0.5872028758048604,0.6528921011653985,0.9172846322348936,0.8970303067272555,0.6178472962192216,0.6094400298638315,0.6616733696913509
KLAC,0.2832953243019769,0.8939102520190234,0.6220360511938072,0.5821114155994398,0.7694629398492967,0.6023498978250016,1,0.6218913743397784,0.6753634747249792,0.535341675430143,0.5706661250012139,0.4247219150341139,0.7612293967129221,0.4121047004223165,0.5674781049628315,0.6708423557628964,0.8840466469829259,0.8322988691194855,0.5878660400735233,0.598642543038419,0.5854265021376032
NXPI,0.34483592730950247,1.005356583980696,0.6963586395926222,0.6262708760809703,0.7271999679088753,0.6863566245682456,0.7927748332153298,1,0.7194349673290301,0.5971584413833914,0.6909436516167434,0.5327147642590376,0.7294455589719048,0.4552549664066305,0.6502123659169479,0.7299047149556616,1.0164522583674667,0.9652178837033452,0.6641271111544206,0.6585127598355245,0.6329754773802782
NVDA,0.2845429040757635,0.9105398455190763,0.6749478054661562,0.5717025592897231,0.6994703664806536,0.6474845198990192,0.756516738614975,0.6208849566364179,1,0.6689778389169877,0.5906271471149145,0.4583470634603243,0.7161535664608543,0.4372695445354466,0.6070417966213291,0.6561692582483688,0.9004760094663605,0.8985379595576876,0.648259378203584,0.6469929588198283,0.6146776236563423
AMD,0.27001924832729984,0.8553881289479376,0.6518726976938385,0.537565775034434,0.6288819296841696,0.5966353469312127,0.6668962354254163,0.5993814643138875,0.7604286670510938,1,0.5648604939773666,0.4210527253093157,0.6246669337270513,0.4127479929722719,0.5985132078472386,0.6202218919874241,0.8371915950370158,0.8291938325030578,0.62561435165263,0.4511353197135308,0.5831460477847296
