,QCOM,AMKR,QRVO,ON,TXN,ADI,NXPI,SWKS,AVGO,MRVL,MCHP,MU,NVDA,XLNX
QCOM,1,0.38679162005319667,0.546057837442539,0.4734158304855641,0.7875753160064917,0.7839129476479235,0.5583152553138053,0.621581785556356,0.7614258085257499,0.45350883462985553,0.6060158785385121,0.5295192410789061,0.5555152616002086,0.541152218882171
AMKR,0.5788413431736712,1,0.6001726760848325,0.6298831502014058,0.9015370697222009,0.9468621056154441,0.740598314720965,0.6685648302562122,0.91051264926276,0.5598670612847615,0.7308023566775206,0.6514065013465394,0.675284680933248,0.5595604822958219
QRVO,0.6026128097482316,0.452518838283906,1,0.5657292600872899,0.8731804910981755,0.890223784307453,0.6464348100113059,0.7995333740444784,0.876310888096964,0.5340456000122968,0.6685741376107608,0.6172873526309968,0.6445986050465323,0.5865169094869545
ON,0.6370742961911674,0.5485433560095618,0.6580446866604701,1,1.0427530685596778,1.0660641694190325,0.7933376932081508,0.7487451641954012,1.0102285670461137,0.626735070919595,0.8523922253707761,0.7140677475298747,0.718699929675914,0.6392955815553256
TXN,0.45032420696443587,0.3541696438116329,0.4555252767580002,0.45335715722201764,1,0.8146955259054524,0.5397240779756258,0.5138357805698524,0.7295990481630685,0.4206220108084615,0.6024669740927576,0.4958773315375712,0.5091579185874399,0.5038386208905442
ADI,0.47548740817618657,0.3883589162732464,0.49362334100238514,0.4894990498430887,0.8469956605667825,1,0.5684904713339806,0.5488764198829666,0.7559414753614162,0.4597054360727459,0.634534713429797,0.5163210965399212,0.5286387298055351,0.5362239689422269
NXPI,0.5871922795182823,0.5353290106878008,0.6148481445639179,0.6524166889479609,0.9960583277614802,1.0015494259411324,1,0.6875858169443985,0.9674057656283161,0.5753746846806936,0.7821157505867288,0.6629910488357272,0.6619341543955173,0.6472795341257346
SWKS,0.602714272626323,0.4512831517968533,0.712306074760383,0.5643970687263448,0.8886966495837202,0.9069722697613807,0.6367927000759986,1,0.8928131000619922,0.5376982544981663,0.7027782840821981,0.6038106589281448,0.6405120344290585,0.5818402000610482
AVGO,0.5150529114312723,0.3949683473839606,0.5182160754988089,0.4910585667446113,0.8216277510949423,0.8093909822046337,0.5829943224031771,0.5884445902924205,1,0.47678617397835954,0.6149291941225463,0.5444015681445442,0.5637235593973986,0.5244092134797074
MRVL,0.5425994828514734,0.440354965271527,0.5646175731450503,0.5550117476688529,0.8223073580912832,0.8549943335862527,0.6145080745791497,0.6419001091571227,0.8249727024659997,1,0.6528613732479525,0.6038392293982675,0.6471222560167805,0.5954132991829253
MCHP,0.5952890127822059,0.48703439465196613,0.5700863082520656,0.6350197564162559,1.0220722390026815,1.0144044132806367,0.7107373727585715,0.6809720000213966,0.918217769746572,0.5749191407914,1,0.6332515021817835,0.6436052895295741,0.641613384347746
MU,0.6684369940641519,0.5528821934030893,0.6698473012261497,0.6840220836802596,1.0736777421579398,1.0697409971889444,0.7719380910458166,0.7571655364636642,1.054833060336882,0.6468602726162505,0.8287234806892138,1,0.7935033388063026,0.6883574818020547
NVDA,0.5800311341994334,0.4639472112037493,0.5623403520037361,0.5577730698135424,0.8877814078450619,0.9032061475843237,0.6217919239680563,0.6471493898991615,0.8984278487066912,0.5488241346356555,0.66179860344422,0.6426615942899152,1,0.6154717764231282
XLNX,0.487434828637951,0.3402651748088672,0.4727128008972545,0.45006188863313085,0.7346190860707906,0.7598346317394026,0.5518393562732574,0.5320521602141054,0.725112711195013,0.4519864565786507,0.575099045106047,0.5137810640694882,0.5500197185473411,1
